Year,id,Quad,X,Y,Spec,Date,Visit.Interval,Expos,Survive,Fate,FirstFound,Stage,BHCONum,BHCOpres,Clutch,InitClutch,InitBHCO,AgeFound,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Unit,Pasture,Patch,Treatment,pTreat,cTreat,Notes
2021,BRBL04649695176391,14T,464969,5176391,BRBL,6/26/2021,3,3,Survive,0,6/17/2021,Nestling,0,0,2,4,0,7,3,0,0,0,85,15,0,90,970,10,11,13,11,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04651355176118,14T,465135,5176118,BRBL,6/26/2021,1,4,Survive,0,6/22/2021,Incubating,1,1,1,1,1,0,15,15,15,0,15,0,15,22,545,4,4,2,5,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04651355176118,14T,465135,5176118,BRBL,6/29/2021,2,3,Failed,1,6/22/2021,Incubating,1,1,1,1,1,0,15,15,15,0,15,0,15,22,545,4,4,2,5,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04651835176040,14T,465183,5176040,BRBL,6/26/2021,1,0,Unknown,,6/25/2021,Laying,2,1,0,0,1,0,38,15,38,0,15,0,3,45,440,3,4,7,5,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04652225176132,14T,465222,5176132,BRBL,6/20/2021,1,3,Abandoned,1,6/17/2021,Nestling,1,1,1,2,0,8,38,0,63,0,3,15,3,26,570,2,3,3,3,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04652635176081,14T,465263,5176081,BRBL,5/31/2021,1,3,Survive,0,5/28/2021,Incubating,2,1,1,2,0,0,63,0,15,0,15,0,15,73,528,3,4,5,4,Wagon,7,SE,MTORG,Rest,Moderate,seems like a very long incubation date
2021,BRBL04652635176081,14T,465263,5176081,BRBL,6/3/2021,2,3,Survive,0,5/28/2021,Incubating,1,1,1,2,0,0,63,0,15,0,15,0,15,73,528,3,4,5,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04652635176081,14T,465263,5176081,BRBL,6/9/2021,3,3,Survive,0,5/28/2021,Incubating,1,1,1,2,0,0,63,0,15,0,15,0,15,73,528,3,4,5,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04652635176081,14T,465263,5176081,BRBL,6/12/2021,4,3,Survive,0,5/28/2021,Incubating,1,1,1,2,0,0,63,0,15,0,15,0,15,73,528,3,4,5,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04652635176081,14T,465263,5176081,BRBL,6/15/2021,5,3,Survive,0,5/28/2021,Incubating,1,1,1,2,0,0,63,0,15,0,15,0,15,73,528,3,4,5,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04652635176081,14T,465263,5176081,BRBL,6/17/2021,6,2,Survive,0,5/28/2021,Incubating,1,1,1,2,0,0,63,0,15,0,15,0,15,73,528,3,4,5,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04652635176081,14T,465263,5176081,BRBL,6/20/2021,7,3,Survive,0,5/28/2021,Incubating,1,1,1,2,0,0,63,0,15,0,15,0,15,73,528,3,4,5,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04652635176081,14T,465263,5176081,BRBL,6/23/2021,8,3,Failed,1,5/28/2021,Incubating,1,1,1,2,0,0,63,0,15,0,15,0,15,73,528,3,4,5,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04653225175913,14T,465322,5175913,BRBL,5/31/2021,1,0,Unknown,,5/28/2021,Incubating,7,1,0,0,7,0,85,0,15,0,15,0,15,40,470,3,3,3,3,Wagon,7,SE,MTORG,Rest,Moderate,
2021,BRBL04650085175996,14T,465008,5175996,BRBL,7/9/2021,1,1,Survive,0,7/8/2021,Incubating,3,1,2,2,3,6,38,0,0,0,38,15,15,17,730,8,4,5,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BRBL04650085175996,14T,465008,5175996,BRBL,7/12/2021,2,3,Survive,0,7/8/2021,Incubating,3,1,2,2,3,6,38,0,0,0,38,15,15,17,730,8,4,5,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BRBL04650085175996,14T,465008,5175996,BRBL,7/15/2021,3,3,Survive,0,7/8/2021,Incubating,3,1,2,2,3,6,38,0,0,0,38,15,15,17,730,8,4,5,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BRBL04650085175996,14T,465008,5175996,BRBL,7/18/2021,4,3,Failed,1,7/8/2021,Incubating,2,1,2,2,3,6,38,0,0,0,38,15,15,17,730,8,4,5,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BRBL04650595176128,14T,465059,5176128,BRBL,6/18/2021,1,4,Survive,0,6/14/2021,Nestling,1,1,4,4,3,13,15,15,15,0,38,0,15,16,640,6,7,5,6,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BRBL04650595176128,14T,465059,5176128,BRBL,6/21/2021,2,3,Survive,0,6/14/2021,Nestling,1,1,4,4,3,13,15,15,15,0,38,0,15,16,640,6,7,5,6,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BRBL04650595176128,14T,465059,5176128,BRBL,6/24/2021,3,3,Survive,0,6/14/2021,Nestling,1,1,4,4,3,13,15,15,15,0,38,0,15,16,640,6,7,5,6,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BRBL04650595176128,14T,465059,5176128,BRBL,6/27/2021,4,3,Survive,0,6/14/2021,Nestling,1,1,4,4,3,13,15,15,15,0,38,0,15,16,640,6,7,5,6,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BRBL04650595176128,14T,465059,5176128,BRBL,6/30/2021,5,3,Survive,0,6/14/2021,Nestling,1,1,4,4,3,13,15,15,15,0,38,0,15,16,640,6,7,5,6,Wagon,8,SE,MTORG,Heavy,Rest,
2021,BRBL04649165176377,14T,464916,5176377,BRBL,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,5,5,0,3,0,0,15,0,38,63,0,80,695,13,10,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04649165176377,14T,464916,5176377,BRBL,6/6/2021,2,3,Survive,0,5/31/2021,Incubating,0,0,5,5,0,3,0,0,15,0,38,63,0,80,695,13,10,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04649165176377,14T,464916,5176377,BRBL,6/9/2021,3,3,Survive,0,5/31/2021,Incubating,0,0,5,5,0,3,0,0,15,0,38,63,0,80,695,13,10,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04649165176377,14T,464916,5176377,BRBL,6/12/2021,4,3,Survive,0,5/31/2021,Nestling,0,0,5,5,0,3,0,0,15,0,38,63,0,80,695,13,10,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04649165176377,14T,464916,5176377,BRBL,6/15/2021,5,3,Survive,0,5/31/2021,Nestling,0,0,4,5,0,3,0,0,15,0,38,63,0,80,695,13,10,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04649165176377,14T,464916,5176377,BRBL,6/18/2021,6,3,Failed,1,5/31/2021,Nestling,0,0,4,5,0,3,0,0,15,0,38,63,0,80,695,13,10,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04649255176381,14T,464925,5176381,BRBL,6/19/2021,1,2,Survive,0,6/17/2021,Nestling,0,0,3,3,0,16,0,0,3,0,85,3,0,10,880,11,6,5,8,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04649255176381,14T,464925,5176381,BRBL,6/21/2021,2,3,Survive,0,6/17/2021,Nestling,0,0,3,3,0,16,0,0,3,0,85,3,0,10,880,11,6,5,8,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04649255176381,14T,464925,5176381,BRBL,6/24/2021,3,3,Survive,0,6/17/2021,Nestling,0,0,3,3,0,16,0,0,3,0,85,3,0,10,880,11,6,5,8,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04649265176380,14T,464926,5176380,BRBL,6/12/2021,1,0,Unknown,,6/9/2021,Laying,4,1,0,0,5,0,0,0,15,0,85,3,0,10,885,8,7,7,9,Wagon,10,SW,MTORG,Rest,Moderate,
2021,BRBL04641855175766,14T,464185,5175766,BRBL,7/1/2021,1,2,Survive,0,6/29/2021,Incubating,3,1,3,3,3,2,15,15,15,0,15,0,38,14,465,6,5,5,7,Wagon,11,SW,MTORG,Heavy,Rest,
2021,BRBL04641855175766,14T,464185,5175766,BRBL,7/4/2021,2,3,Survive,0,6/29/2021,Incubating,3,1,1,3,3,2,15,15,15,0,15,0,38,14,465,6,5,5,7,Wagon,11,SW,MTORG,Heavy,Rest,
2021,BRBL04641855175766,14T,464185,5175766,BRBL,7/7/2021,3,3,Failed,1,6/29/2021,Incubating,3,1,1,3,3,2,15,15,15,0,15,0,38,14,465,6,5,5,7,Wagon,11,SW,MTORG,Heavy,Rest,
2021,BRBL04646355176267,14T,464635,5176267,BRBL,6/19/2021,1,2,Failed,1,6/17/2021,Incubating,4,1,1,1,5,0,38,0,15,0,15,15,15,5,340,2,2,2,2,Wagon,11,SW,MTORG,Heavy,Rest,
2021,BRBL04646635176655,14T,464663,5176655,BRBL,6/10/2021,1,4,Survive,0,6/6/2021,Incubating,1,1,4,4,1,2,38,0,0,0,3,63,3,37,490,6,4,6,5,Wagon,14,NW,MTORG,Rest,Moderate,
2021,BRBL04646635176655,14T,464663,5176655,BRBL,6/13/2021,2,3,Survive,0,6/6/2021,Incubating,1,1,4,4,1,2,38,0,0,0,3,63,3,37,490,6,4,6,5,Wagon,14,NW,MTORG,Rest,Moderate,
2021,BRBL04646635176655,14T,464663,5176655,BRBL,6/16/2021,3,3,Survive,0,6/6/2021,Incubating,1,1,4,4,1,2,38,0,0,0,3,63,3,37,490,6,4,6,5,Wagon,14,NW,MTORG,Rest,Moderate,
2021,BRBL04646635176655,14T,464663,5176655,BRBL,6/19/2021,4,3,Failed,1,6/6/2021,Incubating,1,1,4,4,1,2,38,0,0,0,3,63,3,37,490,6,4,6,5,Wagon,14,NW,MTORG,Rest,Moderate,
2021,BRBL04648985176576,14T,464898,5176576,BRBL,6/25/2021,1,3,Survive,0,6/22/2021,Incubating,2,1,4,5,2,10,38,15,15,3,15,0,15,10,633,6,9,4,3,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04648985176576,14T,464898,5176576,BRBL,6/28/2021,2,3,Survive,0,6/22/2021,Nestling,2,1,4,5,2,10,38,15,15,3,15,0,15,10,633,6,9,4,3,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04648985176576,14T,464898,5176576,BRBL,7/1/2021,3,3,Survive,0,6/22/2021,Nestling,2,1,4,5,2,10,38,15,15,3,15,0,15,10,633,6,9,4,3,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04648985176576,14T,464898,5176576,BRBL,7/4/2021,4,3,Survive,0,6/22/2021,Nestling,2,1,4,5,2,10,38,15,15,3,15,0,15,10,633,6,9,4,3,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04648985176576,14T,464898,5176576,BRBL,7/7/2021,5,3,Survive,0,6/22/2021,Nestling,2,1,4,5,2,10,38,15,15,3,15,0,15,10,633,6,9,4,3,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04649085176549,14T,464908,5176549,BRBL,6/10/2021,1,4,Survive,0,6/6/2021,Incubating,5,1,2,2,3,3,15,38,3,0,63,0,0,39,710,5,9,5,4,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04649085176549,14T,464908,5176549,BRBL,6/13/2021,2,3,Survive,0,6/6/2021,Incubating,5,1,2,2,3,3,15,38,3,0,63,0,0,39,710,5,9,5,4,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04649085176549,14T,464908,5176549,BRBL,6/16/2021,3,3,Survive,0,6/6/2021,Incubating,5,1,2,2,3,3,15,38,3,0,63,0,0,39,710,5,9,5,4,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04649085176549,14T,464908,5176549,BRBL,6/19/2021,4,3,Survive,0,6/6/2021,Nestling,3,1,2,2,3,3,15,38,3,0,63,0,0,39,710,5,9,5,4,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04649085176549,14T,464908,5176549,BRBL,6/22/2021,5,3,Survive,0,6/6/2021,Nestling,3,1,2,2,3,3,15,38,3,0,63,0,0,39,710,5,9,5,4,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04649085176549,14T,464908,5176549,BRBL,6/25/2021,6,3,Survive,0,6/6/2021,Nestling,3,1,2,2,3,3,15,38,3,0,63,0,0,39,710,5,9,5,4,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04649085176549,14T,464908,5176549,BRBL,6/28/2021,7,3,Survive,0,6/6/2021,Nestling,3,1,2,2,3,3,15,38,3,0,63,0,0,39,710,5,9,5,4,Wagon,15,NW,MTORG,Heavy,Rest,
2021,BRBL04649085176549,14T,464908,5176549,BRBL,7/1/2021,8,3,Survive,0,6/6/2021,Nestling,3,1,2,2,3,3,15,38,3,0,63,0,0,39,710,5,9,5,4,Wagon,15,NW,MTORG,Heavy,Rest,
2022,BRBL04650085176443,14T,465008,5176443,BRBL,7/7/2022,1,0,Unknown,,7/3/2022,Laying,1,1,0,0,2,,0,0,0,3,95,0,0,0,1770,12,10,15,15,Wagon,3,NE,MTORG,Moderate,Full,
2022,BRBL04649785176430,14T,464978,5176430,BRBL,6/21/2022,1,4,Survive,0,6/17/2022,Incubating,1,1,4,4,1,4,0,0,0,0,85,15,0,0,1710,15,15,15,15,Wagon,4,NE,MTORG,Rest,Moderate,
2022,BRBL04649785176430,14T,464978,5176430,BRBL,6/24/2022,2,3,Survive,0,6/17/2022,Incubating,1,1,4,4,1,4,0,0,0,0,85,15,0,0,1710,15,15,15,15,Wagon,4,NE,MTORG,Rest,Moderate,
2022,BRBL04649785176430,14T,464978,5176430,BRBL,6/27/2022,3,3,Survive,0,6/17/2022,Nestling,1,1,4,4,1,4,0,0,0,0,85,15,0,0,1710,15,15,15,15,Wagon,4,NE,MTORG,Rest,Moderate,
2022,BRBL04649785176430,14T,464978,5176430,BRBL,6/30/2022,4,3,Survive,0,6/17/2022,Nestling,1,1,3,4,1,4,0,0,0,0,85,15,0,0,1710,15,15,15,15,Wagon,4,NE,MTORG,Rest,Moderate,
2022,BRBL04649785176430,14T,464978,5176430,BRBL,7/3/2022,5,3,Survive,0,6/17/2022,Nestling,1,1,2,4,1,4,0,0,0,0,85,15,0,0,1710,15,15,15,15,Wagon,4,NE,MTORG,Rest,Moderate,
2022,BRBL04649785176430,14T,464978,5176430,BRBL,7/6/2022,6,3,Survive,0,6/17/2022,Nestling,1,1,2,4,1,4,0,0,0,0,85,15,0,0,1710,15,15,15,15,Wagon,4,NE,MTORG,Rest,Moderate,
2022,BRBL04649785176430,14T,464978,5176430,BRBL,7/8/2022,7,2,Survive,0,6/17/2022,Nestling,0,1,2,4,1,4,0,0,0,0,85,15,0,0,1710,15,15,15,15,Wagon,4,NE,MTORG,Rest,Moderate,
2022,BRBL04649785176430,14T,464978,5176430,BRBL,7/11/2022,8,3,Survive,0,6/17/2022,Nestling,0,1,2,4,1,4,0,0,0,0,85,15,0,0,1710,15,15,15,15,Wagon,4,NE,MTORG,Rest,Moderate,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,7/16/2022,1,2,Survive,0,7/14/2022,Incubating,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,7/19/2022,2,3,Survive,0,7/14/2022,Incubating,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,7/22/2022,3,3,Survive,0,7/14/2022,Incubating,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,7/25/2022,4,3,Survive,0,7/14/2022,Incubating,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,7/28/2022,5,3,Survive,0,7/14/2022,Nestling,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,7/31/2022,6,3,Survive,0,7/14/2022,Nestling,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,8/3/2022,7,3,Survive,0,7/14/2022,Nestling,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,8/5/2022,8,2,Survive,0,7/14/2022,Nestling,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,8/8/2022,9,3,Survive,0,7/14/2022,Nestling,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04655705176108,14T,465570,5176108,BRBL,8/10/2022,10,2,Survive,0,7/14/2022,Nestling,1,1,3,1,1,-2,15,0,3,0,85,0,0,40,990,17,17,12,15,Wagon,5,SE,MTORG,Heavy,Rest,
2022,BRBL04649535175804,14T,464953,5175804,BRBL,7/21/2022,1,4,Survive,0,7/17/2022,Nestling,0,1,4,4,2,16,15,0,15,0,3,0,63,70,930,6,7,9,4,Wagon,8,SE,MTORG,Rest,Moderate,
2022,BRBL04649535175804,14T,464953,5175804,BRBL,7/23/2022,2,2,Survive,0,7/17/2022,Nestling,0,1,4,4,2,16,15,0,15,0,3,0,63,70,930,6,7,9,4,Wagon,8,SE,MTORG,Rest,Moderate,
2022,BRBL04649535175804,14T,464953,5175804,BRBL,7/26/2022,3,3,Survive,0,7/17/2022,Nestling,0,1,4,4,2,16,15,0,15,0,3,0,63,70,930,6,7,9,4,Wagon,8,SE,MTORG,Rest,Moderate,
2022,BRBL04649095176372,14T,464909,5176372,BRBL,6/3/2022,1,2,Survive,0,6/1/2022,Laying,2,1,3,1,0,-3,0,85,3,0,15,0,0,10,1140,9,7,11,2,Wagon,10,SW,MTORG,Moderate,Full,
2022,BRBL04649095176372,14T,464909,5176372,BRBL,6/6/2022,2,3,Survive,0,6/1/2022,Incubating,4,1,4,1,0,-3,0,85,3,0,15,0,0,10,1140,9,7,11,2,Wagon,10,SW,MTORG,Moderate,Full,
2022,BRBL04649095176372,14T,464909,5176372,BRBL,6/9/2022,3,3,Survive,0,6/1/2022,Incubating,4,1,4,1,0,-3,0,85,3,0,15,0,0,10,1140,9,7,11,2,Wagon,10,SW,MTORG,Moderate,Full,
2022,BRBL04649095176372,14T,464909,5176372,BRBL,6/12/2022,4,3,Survive,0,6/1/2022,Incubating,4,1,4,1,0,-3,0,85,3,0,15,0,0,10,1140,9,7,11,2,Wagon,10,SW,MTORG,Moderate,Full,
2022,BRBL04649095176372,14T,464909,5176372,BRBL,6/18/2022,5,6,Survive,0,6/1/2022,Nestling,4,1,4,1,0,-3,0,85,3,0,15,0,0,10,1140,9,7,11,2,Wagon,10,SW,MTORG,Moderate,Full,
2022,BRBL04649095176372,14T,464909,5176372,BRBL,6/21/2022,6,3,Survive,0,6/1/2022,Nestling,3,1,1,1,0,-3,0,85,3,0,15,0,0,10,1140,9,7,11,2,Wagon,10,SW,MTORG,Moderate,Full,
2022,BRBL04649095176372,14T,464909,5176372,BRBL,6/25/2022,7,4,Failed,1,6/1/2022,Nestling,3,1,1,1,0,-3,0,85,3,0,15,0,0,10,1140,9,7,11,2,Wagon,10,SW,MTORG,Moderate,Full,
2022,BRBL04649565176434,14T,464956,5176434,BRBL,7/1/2022,1,1,Survive,0,6/30/2022,Laying,0,1,1,1,0,-2,38,38,15,15,38,15,63,34,1191,10,14,15,9,Wagon,15,NW,MTORG,Rest,Moderate,
2022,BRBL04649565176434,14T,464956,5176434,BRBL,7/4/2022,2,3,Survive,0,6/30/2022,Incubating,2,1,3,1,0,-2,38,38,15,15,38,15,63,34,1191,10,14,15,9,Wagon,15,NW,MTORG,Rest,Moderate,
2022,BRBL04649565176434,14T,464956,5176434,BRBL,7/7/2022,3,3,Survive,0,6/30/2022,Incubating,2,1,2,1,0,-2,38,38,15,15,38,15,63,34,1191,10,14,15,9,Wagon,15,NW,MTORG,Rest,Moderate,
2022,BRBL04649565176434,14T,464956,5176434,BRBL,7/11/2022,4,4,Survive,0,6/30/2022,Incubating,2,1,2,1,0,-2,38,38,15,15,38,15,63,34,1191,10,14,15,9,Wagon,15,NW,MTORG,Rest,Moderate,
2022,BRBL04649565176434,14T,464956,5176434,BRBL,7/15/2022,5,4,Survive,0,6/30/2022,Incubating,2,1,2,1,0,-2,38,38,15,15,38,15,63,34,1191,10,14,15,9,Wagon,15,NW,MTORG,Rest,Moderate,
2022,BRBL04649565176434,14T,464956,5176434,BRBL,7/18/2022,6,3,Survive,0,6/30/2022,Nestling,2,1,2,1,0,-2,38,38,15,15,38,15,63,34,1191,10,14,15,9,Wagon,15,NW,MTORG,Rest,Moderate,
2022,BRBL04649565176434,14T,464956,5176434,BRBL,7/21/2022,7,3,Failed,1,6/30/2022,Nestling,2,1,2,1,0,-2,38,38,15,15,38,15,63,34,1191,10,14,15,9,Wagon,15,NW,MTORG,Rest,Moderate,
2021,BWTE04651115176934,14T,465111,5176934,BWTE,6/11/2021,1,3,Survive,0,6/8/2021,Incubating,0,0,10,10,0,17,15,0,38,0,15,3,38,27,560,3,3,4,4,Wagon,1,NE,MTORG,Full,Heavy,
2021,BWTE04651115176934,14T,465111,5176934,BWTE,6/14/2021,2,3,Survive,0,6/8/2021,Incubating,0,0,10,10,0,17,15,0,38,0,15,3,38,27,560,3,3,4,4,Wagon,1,NE,MTORG,Full,Heavy,
2021,BWTE04651115176934,14T,465111,5176934,BWTE,6/17/2021,3,3,Survive,0,6/8/2021,Incubating,0,0,10,10,0,17,15,0,38,0,15,3,38,27,560,3,3,4,4,Wagon,1,NE,MTORG,Full,Heavy,
2021,BWTE04651115176934,14T,465111,5176934,BWTE,6/20/2021,4,3,Survive,0,6/8/2021,Incubating,0,0,10,10,0,17,15,0,38,0,15,3,38,27,560,3,3,4,4,Wagon,1,NE,MTORG,Full,Heavy,
2021,BWTE04651115176934,14T,465111,5176934,BWTE,6/23/2021,5,3,Survive,0,6/8/2021,Incubating,0,0,10,10,0,17,15,0,38,0,15,3,38,27,560,3,3,4,4,Wagon,1,NE,MTORG,Full,Heavy,
2021,BWTE04651115176934,14T,465111,5176934,BWTE,6/26/2021,6,3,Survive,0,6/8/2021,Incubating,0,0,10,10,0,17,15,0,38,0,15,3,38,27,560,3,3,4,4,Wagon,1,NE,MTORG,Full,Heavy,
2021,BWTE04653065177018,14T,465306,5177018,BWTE,7/6/2021,1,3,Survive,0,7/4/2021,Incubating,0,0,9,9,0,21,38,0,38,0,0,0,38,22,515,3,2,5,3,Wagon,2,NE,MTORG,Moderate,Full,
2021,BWTE04653065177018,14T,465306,5177018,BWTE,7/9/2021,2,3,Failed,1,7/4/2021,Incubating,0,0,9,9,0,21,38,0,38,0,0,0,38,22,515,3,2,5,3,Wagon,2,NE,MTORG,Moderate,Full,
2021,BWTE04655925177105,14T,465592,5177105,BWTE,6/12/2021,1,3,Survive,0,6/9/2021,Incubating,0,0,9,9,0,4,38,38,15,0,3,0,15,40,470,4,3,3,5,Wagon,2,NE,MTORG,Moderate,Full,
2021,BWTE04655925177105,14T,465592,5177105,BWTE,6/15/2021,2,3,Survive,0,6/9/2021,Incubating,0,0,9,9,0,4,38,38,15,0,3,0,15,40,470,4,3,3,5,Wagon,2,NE,MTORG,Moderate,Full,
2021,BWTE04655925177105,14T,465592,5177105,BWTE,6/27/2021,3,12,Survive,0,6/9/2021,Incubating,0,0,9,9,0,4,38,38,15,0,3,0,15,40,470,4,3,3,5,Wagon,2,NE,MTORG,Moderate,Full,
2021,BWTE04655925177105,14T,465592,5177105,BWTE,6/30/2021,4,3,Survive,0,6/9/2021,Incubating,0,0,9,9,0,4,38,38,15,0,3,0,15,40,470,4,3,3,5,Wagon,2,NE,MTORG,Moderate,Full,
2021,BWTE04655925177105,14T,465592,5177105,BWTE,7/3/2021,5,3,Survive,0,6/9/2021,Incubating,0,0,9,9,0,4,38,38,15,0,3,0,15,40,470,4,3,3,5,Wagon,2,NE,MTORG,Moderate,Full,
2021,BWTE04653395176592,14T,465339,5176592,BWTE,6/14/2021,1,4,Survive,0,6/10/2021,Incubating,0,0,11,10,0,1,38,15,38,0,15,0,3,30,475,3,3,4,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BWTE04653395176592,14T,465339,5176592,BWTE,6/17/2021,2,3,Survive,0,6/10/2021,Incubating,0,0,11,10,0,1,38,15,38,0,15,0,3,30,475,3,3,4,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BWTE04653395176592,14T,465339,5176592,BWTE,6/20/2021,3,3,Survive,0,6/10/2021,Incubating,0,0,11,10,0,1,38,15,38,0,15,0,3,30,475,3,3,4,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BWTE04653395176592,14T,465339,5176592,BWTE,6/23/2021,4,3,Survive,0,6/10/2021,Incubating,0,0,11,10,0,1,38,15,38,0,15,0,3,30,475,3,3,4,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BWTE04653395176592,14T,465339,5176592,BWTE,6/26/2021,5,3,Survive,0,6/10/2021,Incubating,0,0,11,10,0,1,38,15,38,0,15,0,3,30,475,3,3,4,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BWTE04653395176592,14T,465339,5176592,BWTE,6/29/2021,6,3,Survive,0,6/10/2021,Incubating,0,0,11,10,0,1,38,15,38,0,15,0,3,30,475,3,3,4,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BWTE04653395176592,14T,465339,5176592,BWTE,7/2/2021,7,3,Survive,0,6/10/2021,Incubating,0,0,7,10,0,1,38,15,38,0,15,0,3,30,475,3,3,4,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BWTE04653395176592,14T,465339,5176592,BWTE,7/5/2021,8,3,Survive,0,6/10/2021,Incubating,0,0,7,10,0,1,38,15,38,0,15,0,3,30,475,3,3,4,5,Wagon,3,NE,MTORG,Rest,Moderate,
2021,BWTE04652065176505,14T,465206,5176505,BWTE,7/6/2021,1,0,Survive,0,7/6/2021,Nestling,0,0,,,0,0,38,0,38,15,3,0,38,1,486,3,5,5,6,Wagon,4,NE,MTORG,Heavy,Rest,exposure days
2021,BWTE04652855176258,14T,465285,5176258,BWTE,5/30/2021,1,3,Survive,0,5/27/2021,Laying,0,0,4,4,0,-4,63,0,15,0,15,3,15,79,420,3,2,1,1,Wagon,5,SE,MTORG,Full,Heavy,
2021,BWTE04652855176258,14T,465285,5176258,BWTE,6/2/2021,2,3,Abandoned,1,5/27/2021,Laying,0,0,4,4,0,-4,63,0,15,0,15,3,15,79,420,3,2,1,1,Wagon,5,SE,MTORG,Full,Heavy,
