"","Year","id","X","Y","Spec","Date","Visit.Interval","Expos","Fate","Fate2","FirstFound","Stage","BHCONum","InitBHCO","Clutch","InitClutch","AgeFound","Open","KBG","Smooth.Brome","Litter","Bare","Forb","Grasslike","Woody","Litter.Depth","Veg.Height","R1","R2","R3","R4","Paddock","Replicate","Treatment","Notes","...36","cTreat","pTreat","VOR"
"109",2021,"WIPH04645755176563",464575,5176563,"WIPH",164,3,3,"0","Survive",155,"Nestling",0,0,4,4,"10",NA,38,3,15,"0",15,38,0,"28",408,3,3,4,3,13,"NW","MTORG","flushed male",NA,"Full","Heavy",3.25
"110",2021,"WIPH04645755176563",464575,5176563,"WIPH",167,4,3,"0","Survive",155,"Nestling",0,0,4,4,"10",NA,38,3,15,"0",15,38,0,"28",408,3,3,4,3,13,"NW","MTORG","fledged",NA,"Full","Heavy",3.25
"111",2021,"AMWI04652535175841",465253,5175841,"AMWI",177,1,0,"0","Survive",176,"Nestling",0,0,6,6,"27",NA,38,0,15,"0",15,0,38,"34",731,4,5,6,6,7,"SE","MTORG","mother attacked me; saw nestlings on first check",NA,"Moderate","Full",5.25
"112",2021,"AMWI04648305176295",464830,5176295,"AMWI",181,1,3,"0","Survive",178,"Incubating",0,0,10,10,"18",NA,38,38,3,"0",3,0,15,"28",645,2,6,2,2,10,"SW","MTORG","flushed",NA,"Moderate","Full",3
"113",2021,"AMWI04648305176295",464830,5176295,"AMWI",184,2,3,"0","Survive",178,"Incubating",0,0,10,10,"18",NA,38,38,3,"0",3,0,15,"28",645,2,6,2,2,10,"SW","MTORG","flushed",NA,"Moderate","Full",3
"114",2021,"AMWI04648305176295",464830,5176295,"AMWI",187,3,3,"0","Survive",178,"Incubating",0,0,10,10,"18",NA,38,38,3,"0",3,0,15,"28",645,2,6,2,2,10,"SW","MTORG","bird not on nest; eggs warm",NA,"Moderate","Full",3
"115",2021,"AMWI04648305176295",464830,5176295,"AMWI",190,4,3,"0","Survive",178,"Incubating",0,0,10,10,"18",NA,38,38,3,"0",3,0,15,"28",645,2,6,2,2,10,"SW","MTORG","flushed",NA,"Moderate","Full",3
"116",2021,"AMWI04648305176295",464830,5176295,"AMWI",193,5,3,"0","Survive",178,"Incubating",0,0,10,10,"18",NA,38,38,3,"0",3,0,15,"28",645,2,6,2,2,10,"SW","MTORG","flushed",NA,"Moderate","Full",3
"117",2021,"AMWI04648305176295",464830,5176295,"AMWI",196,6,3,"0","Survive",178,"Incubating",0,0,10,10,"18",NA,38,38,3,"0",3,0,15,"28",645,2,6,2,2,10,"SW","MTORG","1 egg is in the process of hatching; other eggs hatched",NA,"Moderate","Full",3
"118",2021,"AMWI04646925176513",464692,5176513,"AMWI",170,1,1,"0","Survive",169,"Incubating",0,0,10,10,"5",NA,38,0,38,"0",3,0,15,NA,630,2,7,5,6,13,"NW","MTORG",NA,NA,"Full","Heavy",5
"119",2021,"AMWI04646925176513",464692,5176513,"AMWI",173,2,3,"0","Survive",169,"Incubating",0,0,9,10,"5",NA,38,0,38,"0",3,0,15,NA,630,2,7,5,6,13,"NW","MTORG","flushed",NA,"Full","Heavy",5
"120",2021,"AMWI04646925176513",464692,5176513,"AMWI",176,3,3,"0","Survive",169,"Incubating",0,0,9,10,"5",NA,38,0,38,"0",3,0,15,NA,630,2,7,5,6,13,"NW","MTORG",NA,NA,"Full","Heavy",5
"121",2021,"AMWI04646925176513",464692,5176513,"AMWI",179,4,3,"0","Survive",169,"Incubating",0,0,9,10,"5",NA,38,0,38,"0",3,0,15,NA,630,2,7,5,6,13,"NW","MTORG","flushed",NA,"Full","Heavy",5
"122",2021,"AMWI04646925176513",464692,5176513,"AMWI",182,5,3,"0","Survive",169,"Incubating",0,0,9,10,"5",NA,38,0,38,"0",3,0,15,NA,630,2,7,5,6,13,"NW","MTORG",NA,NA,"Full","Heavy",5
"123",2021,"AMWI04646925176513",464692,5176513,"AMWI",185,6,3,"0","Survive",169,"Incubating",0,0,9,10,"5",NA,38,0,38,"0",3,0,15,NA,630,2,7,5,6,13,"NW","MTORG","flushed",NA,"Full","Heavy",5
"124",2021,"AMWI04646925176513",464692,5176513,"AMWI",188,7,3,"0","Survive",169,"Incubating",0,0,9,10,"5",NA,38,0,38,"0",3,0,15,NA,630,2,7,5,6,13,"NW","MTORG","flushed",NA,"Full","Heavy",5
"125",2021,"AMWI04646925176513",464692,5176513,"AMWI",191,8,3,"0","Survive",169,"Incubating",0,0,9,10,"5",NA,38,0,38,"0",3,0,15,NA,630,2,7,5,6,13,"NW","MTORG","hatching",NA,"Full","Heavy",5
"126",2021,"GADW04651925177032",465192,5177032,"GADW",174,1,2,"0","Survive",172,"Incubating",0,0,9,9,"2",NA,38,0,15,"0",3,0,38,"34",555,2,4,3,5,1,"NE","MTORG","did not flush",NA,"Heavy","Rest",3.5
"127",2021,"GADW04651925177032",465192,5177032,"GADW",177,2,3,"0","Survive",172,"Incubating",0,0,9,9,"2",NA,38,0,15,"0",3,0,38,"34",555,2,4,3,5,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.5
"128",2021,"GADW04651925177032",465192,5177032,"GADW",180,3,3,"0","Survive",172,"Incubating",0,0,9,9,"2",NA,38,0,15,"0",3,0,38,"34",555,2,4,3,5,1,"NE","MTORG","did not flush",NA,"Heavy","Rest",3.5
"129",2021,"GADW04651925177032",465192,5177032,"GADW",183,4,3,"0","Survive",172,"Incubating",0,0,9,9,"2",NA,38,0,15,"0",3,0,38,"34",555,2,4,3,5,1,"NE","MTORG","didn't flush",NA,"Heavy","Rest",3.5
"130",2021,"GADW04651925177032",465192,5177032,"GADW",186,5,3,"0","Survive",172,"Incubating",0,0,9,9,"2",NA,38,0,15,"0",3,0,38,"34",555,2,4,3,5,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.5
"131",2021,"GADW04651925177032",465192,5177032,"GADW",189,6,3,"0","Survive",172,"Incubating",0,0,9,9,"2",NA,38,0,15,"0",3,0,38,"34",555,2,4,3,5,1,"NE","MTORG","didn't flush",NA,"Heavy","Rest",3.5
"132",2021,"GADW04651925177032",465192,5177032,"GADW",192,7,3,"0","Survive",172,"Incubating",0,0,9,9,"2",NA,38,0,15,"0",3,0,38,"34",555,2,4,3,5,1,"NE","MTORG","didn't flush",NA,"Heavy","Rest",3.5
"133",2021,"GADW04651925177032",465192,5177032,"GADW",195,8,3,"0","Survive",172,"Incubating",0,0,9,9,"2",NA,38,0,15,"0",3,0,38,"34",555,2,4,3,5,1,"NE","MTORG","some appear to have hatched",NA,"Heavy","Rest",3.5
"134",2021,"GADW04650435176827",465043,5176827,"GADW",162,1,4,"0","Survive",158,"Incubating",0,0,11,11,"4",NA,38,3,15,"0",3,0,63,"32",540,3,5,5,2,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.75
"135",2021,"GADW04650435176827",465043,5176827,"GADW",165,2,3,"0","Survive",158,"Incubating",0,0,11,11,"4",NA,38,3,15,"0",3,0,63,"32",540,3,5,5,2,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.75
"136",2021,"GADW04650435176827",465043,5176827,"GADW",168,3,3,"0","Survive",158,"Incubating",0,0,11,11,"4",NA,38,3,15,"0",3,0,63,"32",540,3,5,5,2,1,"NE","MTORG","saw without flushing",NA,"Heavy","Rest",3.75
"137",2021,"GADW04650435176827",465043,5176827,"GADW",171,4,3,"0","Survive",158,"Incubating",0,0,11,11,"4",NA,38,3,15,"0",3,0,63,"32",540,3,5,5,2,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.75
"138",2021,"GADW04650435176827",465043,5176827,"GADW",174,5,3,"0","Survive",158,"Incubating",0,0,11,11,"4",NA,38,3,15,"0",3,0,63,"32",540,3,5,5,2,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.75
"139",2021,"GADW04650435176827",465043,5176827,"GADW",177,6,3,"0","Survive",158,"Incubating",0,0,11,11,"4",NA,38,3,15,"0",3,0,63,"32",540,3,5,5,2,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.75
"140",2021,"GADW04650435176827",465043,5176827,"GADW",180,7,3,"0","Survive",158,"Incubating",0,0,11,11,"4",NA,38,3,15,"0",3,0,63,"32",540,3,5,5,2,1,"NE","MTORG","saw ducklings; mom",NA,"Heavy","Rest",3.75
"141",2021,"GADW04652485176223",465248,5176223,"GADW",165,1,2,"0","Survive",163,"Incubating",0,0,10,10,"7",NA,15,0,15,"3",15,0,63,"45",774,5,3,6,7,6,"SE","MTORG","flushed",NA,"Full","Heavy",5.25
"142",2021,"GADW04652485176223",465248,5176223,"GADW",168,2,3,"0","Survive",163,"Incubating",0,0,10,10,"7",NA,15,0,15,"3",15,0,63,"45",774,5,3,6,7,6,"SE","MTORG","did not flush",NA,"Full","Heavy",5.25
"143",2021,"GADW04652485176223",465248,5176223,"GADW",171,3,3,"0","Survive",163,"Incubating",0,0,10,10,"7",NA,15,0,15,"3",15,0,63,"45",774,5,3,6,7,6,"SE","MTORG","flushed",NA,"Full","Heavy",5.25
"144",2021,"GADW04652485176223",465248,5176223,"GADW",174,4,3,"0","Survive",163,"Incubating",0,0,10,10,"7",NA,15,0,15,"3",15,0,63,"45",774,5,3,6,7,6,"SE","MTORG","flushed",NA,"Full","Heavy",5.25
"145",2021,"GADW04652485176223",465248,5176223,"GADW",177,5,3,"0","Survive",163,"Incubating",0,0,10,10,"7",NA,15,0,15,"3",15,0,63,"45",774,5,3,6,7,6,"SE","MTORG","flushed; broekn wing display",NA,"Full","Heavy",5.25
"146",2021,"GADW04652485176223",465248,5176223,"GADW",180,6,3,"0","Survive",163,"Incubating",0,0,10,10,"7",NA,15,0,15,"3",15,0,63,"45",774,5,3,6,7,6,"SE","MTORG","did not flush",NA,"Full","Heavy",5.25
"147",2021,"GADW04652485176223",465248,5176223,"GADW",183,7,3,"0","Survive",163,"Incubating",0,0,10,10,"7",NA,15,0,15,"3",15,0,63,"45",774,5,3,6,7,6,"SE","MTORG","eggshells crumbly and dry; membrane di dnot separate from shell easily",NA,"Full","Heavy",5.25
"148",2021,"GADW04651355176142",465135,5176142,"GADW",168,1,3,"0","Survive",165,"Incubating",0,0,8,8,"8",NA,38,0,15,"0",15,0,15,"34",530,5,4,5,6,7,"SE","MTORG",NA,NA,"Moderate","Full",5
"149",2021,"GADW04651355176142",465135,5176142,"GADW",171,2,3,"0","Survive",165,"Incubating",0,0,8,8,"8",NA,38,0,15,"0",15,0,15,"34",530,5,4,5,6,7,"SE","MTORG","bird not at nest; saw duck in area",NA,"Moderate","Full",5
"150",2021,"GADW04651355176142",465135,5176142,"GADW",174,3,3,"0","Survive",165,"Incubating",0,0,8,8,"8",NA,38,0,15,"0",15,0,15,"34",530,5,4,5,6,7,"SE","MTORG",NA,NA,"Moderate","Full",5
"151",2021,"GADW04651355176142",465135,5176142,"GADW",177,4,3,"0","Survive",165,"Incubating",0,0,8,8,"8",NA,38,0,15,"0",15,0,15,"34",530,5,4,5,6,7,"SE","MTORG","flushed",NA,"Moderate","Full",5
"152",2021,"GADW04651355176142",465135,5176142,"GADW",180,5,3,"0","Survive",165,"Incubating",0,0,8,8,"8",NA,38,0,15,"0",15,0,15,"34",530,5,4,5,6,7,"SE","MTORG","flushed",NA,"Moderate","Full",5
"153",2021,"GADW04651355176142",465135,5176142,"GADW",183,6,3,"0","Survive",165,"Incubating",0,0,8,8,"8",NA,38,0,15,"0",15,0,15,"34",530,5,4,5,6,7,"SE","MTORG",NA,NA,"Moderate","Full",5
"154",2021,"GADW04650045175855",465004,5175855,"GADW",178,1,1,"0","Survive",177,"Incubating",0,0,9,9,"0",NA,38,15,0,"0",38,0,15,"50",740,5,7,4,4,8,"SE","MTORG","flushed",NA,"Rest","Moderate",5
"155",2021,"GADW04650045175855",465004,5175855,"GADW",181,2,3,"0","Survive",177,"Incubating",0,0,9,9,"0",NA,38,15,0,"0",38,0,15,"50",740,5,7,4,4,8,"SE","MTORG","flushed",NA,"Rest","Moderate",5
"156",2021,"GADW04650045175855",465004,5175855,"GADW",184,3,3,"0","Survive",177,"Incubating",0,0,9,9,"0",NA,38,15,0,"0",38,0,15,"50",740,5,7,4,4,8,"SE","MTORG",NA,NA,"Rest","Moderate",5
"157",2021,"GADW04650045175855",465004,5175855,"GADW",187,4,3,"0","Survive",177,"Incubating",0,0,9,9,"0",NA,38,15,0,"0",38,0,15,"50",740,5,7,4,4,8,"SE","MTORG","flushed",NA,"Rest","Moderate",5
"158",2021,"GADW04650045175855",465004,5175855,"GADW",190,5,3,"0","Survive",177,"Incubating",0,0,9,9,"0",NA,38,15,0,"0",38,0,15,"50",740,5,7,4,4,8,"SE","MTORG","flushed",NA,"Rest","Moderate",5
"159",2021,"GADW04650045175855",465004,5175855,"GADW",193,6,3,"0","Survive",177,"Incubating",0,0,9,9,"0",NA,38,15,0,"0",38,0,15,"50",740,5,7,4,4,8,"SE","MTORG","flushed",NA,"Rest","Moderate",5
"160",2021,"GADW04650045175855",465004,5175855,"GADW",196,7,3,"0","Survive",177,"Incubating",0,0,9,9,"0",NA,38,15,0,"0",38,0,15,"50",740,5,7,4,4,8,"SE","MTORG","flushed",NA,"Rest","Moderate",5
"161",2021,"GADW04650045175855",465004,5175855,"GADW",199,8,3,"0","Survive",177,"Incubating",0,0,9,9,"0",NA,38,15,0,"0",38,0,15,"50",740,5,7,4,4,8,"SE","MTORG","bird not on nest; eggs covered",NA,"Rest","Moderate",5
"162",2021,"GADW04650045175855",465004,5175855,"GADW",202,9,3,"0","Survive",177,"Incubating",0,0,9,9,"0",NA,38,15,0,"0",38,0,15,"50",740,5,7,4,4,8,"SE","MTORG","dry crumbly shells with easily separated membrane",NA,"Rest","Moderate",5
"163",2021,"GADW04652285175801",465228,5175801,"GADW",181,1,3,"0","Survive",175,"Incubating",0,0,8,8,"3",NA,63,0,3,"0",3,0,38,"35",707,6,6,4,5,8,"SE","MTORG","1 cracked egg",NA,"Rest","Moderate",5.25
"164",2021,"GADW04652285175801",465228,5175801,"GADW",184,2,3,"1","Failed",175,"Incubating",0,0,9,8,"3",NA,63,0,3,"0",3,0,38,"35",707,6,6,4,5,8,"SE","MTORG","no bird; several checks after with no bird",NA,"Rest","Moderate",5.25
"165",2021,"GADW04643765177017",464376,5177017,"GADW",161,1,4,"0","Survive",157,"Incubating",0,0,9,9,"16",NA,38,15,38,"0",15,0,15,"60",560,3,3,4,3,14,"NW","MTORG","bird not at nest",NA,"Moderate","Full",3.25
"166",2021,"GADW04643765177017",464376,5177017,"GADW",164,2,3,"0","Survive",157,"Incubating",0,0,9,9,"16",NA,38,15,38,"0",15,0,15,"60",560,3,3,4,3,14,"NW","MTORG","flushed",NA,"Moderate","Full",3.25
"167",2021,"GADW04643765177017",464376,5177017,"GADW",167,3,3,"0","Survive",157,"Incubating",0,0,9,9,"16",NA,38,15,38,"0",15,0,15,"60",560,3,3,4,3,14,"NW","MTORG","eggs appeared hatched",NA,"Moderate","Full",3.25
"168",2021,"GADW04649445176655",464944,5176655,"GADW",173,1,1,"0","Survive",172,"Incubating",0,0,8,8,"5",NA,15,3,38,"0",38,0,15,"23",515,5,4,5,4,16,"NW","MTORG","flushed",NA,"Heavy","Rest",4.5
"169",2021,"GADW04649445176655",464944,5176655,"GADW",176,2,3,"0","Survive",172,"Incubating",0,0,8,8,"5",NA,15,3,38,"0",38,0,15,"23",515,5,4,5,4,16,"NW","MTORG",NA,NA,"Heavy","Rest",4.5
"170",2021,"GADW04649445176655",464944,5176655,"GADW",179,3,3,"0","Survive",172,"Incubating",0,0,8,8,"5",NA,15,3,38,"0",38,0,15,"23",515,5,4,5,4,16,"NW","MTORG","flushed",NA,"Heavy","Rest",4.5
"171",2021,"GADW04649445176655",464944,5176655,"GADW",182,4,3,"0","Survive",172,"Incubating",0,0,8,8,"5",NA,15,3,38,"0",38,0,15,"23",515,5,4,5,4,16,"NW","MTORG","flushed far ahead",NA,"Heavy","Rest",4.5
"172",2021,"GADW04649445176655",464944,5176655,"GADW",185,5,3,"0","Survive",172,"Incubating",0,0,8,8,"5",NA,15,3,38,"0",38,0,15,"23",515,5,4,5,4,16,"NW","MTORG","flushed",NA,"Heavy","Rest",4.5
"173",2021,"GADW04649445176655",464944,5176655,"GADW",188,6,3,"0","Survive",172,"Incubating",0,0,8,8,"5",NA,15,3,38,"0",38,0,15,"23",515,5,4,5,4,16,"NW","MTORG","flushed far ahead",NA,"Heavy","Rest",4.5
"174",2021,"GADW04649445176655",464944,5176655,"GADW",191,7,3,"0","Survive",172,"Incubating",0,0,8,8,"5",NA,15,3,38,"0",38,0,15,"23",515,5,4,5,4,16,"NW","MTORG","no bird on nest; eggs covered",NA,"Heavy","Rest",4.5
"175",2021,"GADW04649445176655",464944,5176655,"GADW",194,8,3,"0","Survive",172,"Incubating",0,0,8,8,"5",NA,15,3,38,"0",38,0,15,"23",515,5,4,5,4,16,"NW","MTORG","squirrel sp. Eating eggs; others look ok",NA,"Heavy","Rest",4.5
"176",2021,"BOBO04652165176747",465216,5176747,"BOBO",175,1,2,"0","Survive",173,"Incubating",6,8,2,2,"7",NA,38,0,38,"0",3,0,38,"20",540,5,5,5,7,2,"NE","MTORG",NA,NA,"Full","Heavy",5.5
"177",2021,"BOBO04652165176747",465216,5176747,"BOBO",178,2,3,"0","Survive",173,"Nestling",6,8,2,2,"7",NA,38,0,38,"0",3,0,38,"20",540,5,5,5,7,2,"NE","MTORG",NA,NA,"Full","Heavy",5.5
"178",2021,"BOBO04652165176747",465216,5176747,"BOBO",181,3,3,"0","Survive",173,"Nestling",4,8,2,2,"7",NA,38,0,38,"0",3,0,38,"20",540,5,5,5,7,2,"NE","MTORG",NA,NA,"Full","Heavy",5.5
"179",2021,"BOBO04652165176747",465216,5176747,"BOBO",184,4,3,"0","Survive",173,"Nestling",1,8,2,2,"7",NA,38,0,38,"0",3,0,38,"20",540,5,5,5,7,2,"NE","MTORG",NA,NA,"Full","Heavy",5.5
"180",2021,"BOBO04652165176747",465216,5176747,"BOBO",187,5,3,"0","Survive",173,"Nestling",1,8,2,2,"7",NA,38,0,38,"0",3,0,38,"20",540,5,5,5,7,2,"NE","MTORG","Suspected fledged; parent very active scolding close",NA,"Full","Heavy",5.5
"181",2021,"BOBO04651575176565",465157,5176565,"BOBO",165,1,4,"0","Survive",161,"Nestling",3,3,4,4,"8",NA,38,38,15,"0",15,0,15,"28",650,5,6,6,6,3,"NE","MTORG","nestling just hatched",NA,"Moderate","Full",5.75
"182",2021,"BOBO04651575176565",465157,5176565,"BOBO",168,2,3,"0","Survive",161,"Nestling",3,3,3,4,"8",NA,38,38,15,"0",15,0,15,"28",650,5,6,6,6,3,"NE","MTORG","not sure about numbers",NA,"Moderate","Full",5.75
"183",2021,"BOBO04651575176565",465157,5176565,"BOBO",171,3,3,"0","Survive",161,"Nestling",3,3,3,4,"8",NA,38,38,15,"0",15,0,15,"28",650,5,6,6,6,3,"NE","MTORG",NA,NA,"Moderate","Full",5.75
"184",2021,"BOBO04651575176565",465157,5176565,"BOBO",174,4,3,"0","Survive",161,"Nestling",3,3,3,4,"8",NA,38,38,15,"0",15,0,15,"28",650,5,6,6,6,3,"NE","MTORG",NA,NA,"Moderate","Full",5.75
"185",2021,"BOBO04651575176565",465157,5176565,"BOBO",177,5,3,"0","Survive",161,"Nestling",3,3,3,4,"8",NA,38,38,15,"0",15,0,15,"28",650,5,6,6,6,3,"NE","MTORG","both parents chipping; carrying food",NA,"Moderate","Full",5.75
"186",2021,"CCLO04655405175712",465540,5175712,"CCLO",151,1,3,"0","Survive",148,"Nestling",0,0,5,5,"10",NA,85,0,15,"3",3,0,0,"20",190,1,2,1,2,7,"SE","MTORG",NA,NA,"Moderate","Full",1.5
"187",2021,"CCLO04655405175712",465540,5175712,"CCLO",154,2,3,"0","Survive",148,"Nestling",0,0,5,5,"10",NA,85,0,15,"3",3,0,0,"20",190,1,2,1,2,7,"SE","MTORG",NA,NA,"Moderate","Full",1.5
"188",2021,"CCLO04655405175712",465540,5175712,"CCLO",157,3,3,"0","Survive",148,"Nestling",0,0,5,5,"10",NA,85,0,15,"3",3,0,0,"20",190,1,2,1,2,7,"SE","MTORG",NA,NA,"Moderate","Full",1.5
"189",2021,"BWTE04651115176934",465111,5176934,"BWTE",162,1,3,"0","Survive",159,"Incubating",0,0,10,10,"5",NA,15,0,38,"0",15,3,38,"27",560,3,3,4,4,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.5
"190",2021,"BWTE04651115176934",465111,5176934,"BWTE",165,2,3,"0","Survive",159,"Incubating",0,0,10,10,"5",NA,15,0,38,"0",15,3,38,"27",560,3,3,4,4,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.5
"191",2021,"BWTE04651115176934",465111,5176934,"BWTE",168,3,3,"0","Survive",159,"Incubating",0,0,10,10,"5",NA,15,0,38,"0",15,3,38,"27",560,3,3,4,4,1,"NE","MTORG","bird not on nest",NA,"Heavy","Rest",3.5
"192",2021,"BWTE04651115176934",465111,5176934,"BWTE",171,4,3,"0","Survive",159,"Incubating",0,0,10,10,"5",NA,15,0,38,"0",15,3,38,"27",560,3,3,4,4,1,"NE","MTORG","no bird on nest",NA,"Heavy","Rest",3.5
"193",2021,"BWTE04651115176934",465111,5176934,"BWTE",174,5,3,"0","Survive",159,"Incubating",0,0,10,10,"5",NA,15,0,38,"0",15,3,38,"27",560,3,3,4,4,1,"NE","MTORG","flushed",NA,"Heavy","Rest",3.5
"194",2021,"BWTE04651115176934",465111,5176934,"BWTE",177,6,3,"0","Survive",159,"Incubating",0,0,10,10,"5",NA,15,0,38,"0",15,3,38,"27",560,3,3,4,4,1,"NE","MTORG",NA,NA,"Heavy","Rest",3.5
"195",2021,"BWTE04655925177105",465592,5177105,"BWTE",163,1,3,"0","Survive",160,"Incubating",0,0,9,9,"0",NA,38,38,13,"0",3,0,15,"40",470,4,3,3,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",3.75
"196",2021,"BWTE04655925177105",465592,5177105,"BWTE",166,2,3,"0","Survive",160,"Incubating",0,0,9,9,"0",NA,38,38,13,"0",3,0,15,"40",470,4,3,3,5,2,"NE","MTORG",NA,NA,"Full","Heavy",3.75
"197",2021,"BWTE04655925177105",465592,5177105,"BWTE",178,3,12,"0","Survive",160,"Incubating",0,0,9,9,"0",NA,38,38,13,"0",3,0,15,"40",470,4,3,3,5,2,"NE","MTORG",NA,NA,"Full","Heavy",3.75
"198",2021,"BWTE04655925177105",465592,5177105,"BWTE",181,4,3,"0","Survive",160,"Incubating",0,0,9,9,"0",NA,38,38,13,"0",3,0,15,"40",470,4,3,3,5,2,"NE","MTORG","bird not on nest; eggs warm",NA,"Full","Heavy",3.75
"199",2021,"BWTE04655925177105",465592,5177105,"BWTE",184,5,3,"0","Survive",160,"Incubating",0,0,9,9,"0",NA,38,38,13,"0",3,0,15,"40",470,4,3,3,5,2,"NE","MTORG","appeared hatched",NA,"Full","Heavy",3.75
"200",2021,"BWTE04653395176592",465339,5176592,"BWTE",165,1,4,"0","Survive",161,"Incubating",0,0,11,10,"-1",NA,38,15,38,"0",15,0,3,"30",475,3,3,4,5,3,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"201",2021,"BWTE04653395176592",465339,5176592,"BWTE",168,2,3,"0","Survive",161,"Incubating",0,0,11,10,"-1",NA,38,15,38,"0",15,0,3,"30",475,3,3,4,5,3,"NE","MTORG","flushed",NA,"Moderate","Full",3.75
"202",2021,"BWTE04653395176592",465339,5176592,"BWTE",171,3,3,"0","Survive",161,"Incubating",0,0,11,10,"-1",NA,38,15,38,"0",15,0,3,"30",475,3,3,4,5,3,"NE","MTORG","no bird on nest",NA,"Moderate","Full",3.75
"203",2021,"BWTE04653395176592",465339,5176592,"BWTE",174,4,3,"0","Survive",161,"Incubating",0,0,11,10,"-1",NA,38,15,38,"0",15,0,3,"30",475,3,3,4,5,3,"NE","MTORG","no bird on nest",NA,"Moderate","Full",3.75
"204",2021,"BWTE04653395176592",465339,5176592,"BWTE",177,5,3,"0","Survive",161,"Incubating",0,0,11,10,"-1",NA,38,15,38,"0",15,0,3,"30",475,3,3,4,5,3,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"205",2021,"BWTE04653395176592",465339,5176592,"BWTE",180,6,3,"0","Survive",161,"Incubating",0,0,11,10,"-1",NA,38,15,38,"0",15,0,3,"30",475,3,3,4,5,3,"NE","MTORG","flushed",NA,"Moderate","Full",3.75
"206",2021,"BWTE04653395176592",465339,5176592,"BWTE",183,7,3,"0","Survive",161,"Incubating",0,0,7,10,"-1",NA,38,15,38,"0",15,0,3,"30",475,3,3,4,5,3,"NE","MTORG","flushed; broken egg out of nes",NA,"Moderate","Full",3.75
"207",2021,"BWTE04653395176592",465339,5176592,"BWTE",186,8,3,"0","Survive",161,"Incubating",0,0,7,10,"-1",NA,38,15,38,"0",15,0,3,"30",475,3,3,4,5,3,"NE","MTORG","egg membrane separates easily from shell; shells crumble easily",NA,"Moderate","Full",3.75
"208",2021,"BWTE04652065176505",465206,5176505,"BWTE",187,1,0,"0","Survive",187,"Nestling",0,0,NA,NA,"24",NA,38,0,38,"15",3,0,38,"2",486,3,5,5,6,4,"NE","MTORG","found hatching",NA,"Rest","Moderate",4.75
"209",2021,"BWTE04646415176453",464641,5176453,"BWTE",182,1,1,"0","Survive",181,"Incubating",0,0,7,7,"20",NA,15,15,63,"0",0,0,15,"3",430,4,5,5,2,13,"NW","MTORG",NA,NA,"Full","Heavy",4
"210",2021,"BWTE04646415176453",464641,5176453,"BWTE",183,2,1,"0","Survive",181,"Incubating",0,0,7,7,"20",NA,15,15,63,"0",0,0,15,"3",430,4,5,5,2,13,"NW","MTORG","1 dead duckling; 2 intact eggs; other shells crumble easily and membrane separates easily from the shell",NA,"Full","Heavy",4
"211",2021,"BWTE04642765176848",464276,5176848,"BWTE",161,1,4,"0","Survive",157,"Incubating",0,0,9,9,"7",NA,63,15,38,"0",0,0,15,"72",533,5,3,4,2,14,"NW","MTORG",NA,NA,"Moderate","Full",3.5
"212",2021,"BWTE04642765176848",464276,5176848,"BWTE",163,2,2,"0","Survive",157,"Incubating",0,0,9,9,"7",NA,63,15,38,"0",0,0,15,"72",533,5,3,4,2,14,"NW","MTORG","flushed",NA,"Moderate","Full",3.5
"213",2021,"BWTE04642765176848",464276,5176848,"BWTE",167,3,4,"0","Survive",157,"Incubating",0,0,9,9,"7",NA,63,15,38,"0",0,0,15,"72",533,5,3,4,2,14,"NW","MTORG","flushed",NA,"Moderate","Full",3.5
"214",2021,"BWTE04642765176848",464276,5176848,"BWTE",170,4,3,"0","Survive",157,"Incubating",0,0,9,9,"7",NA,63,15,38,"0",0,0,15,"72",533,5,3,4,2,14,"NW","MTORG","flushed; broken egg out of nest",NA,"Moderate","Full",3.5
"215",2021,"BWTE04642765176848",464276,5176848,"BWTE",173,5,3,"0","Survive",157,"Incubating",0,0,9,9,"7",NA,63,15,38,"0",0,0,15,"72",533,5,3,4,2,14,"NW","MTORG","membrane comes away easily from shell, eggshells scatted",NA,"Moderate","Full",3.5
"216",2021,"MALL04657245176325",465724,5176325,"MALL",150,1,3,"0","Survive",147,"Incubating",0,0,9,9,"22",NA,85,0,15,"0",1,0,15,"32",335,2,5,3,3,5,"SE","MTORG","flushed",NA,"Heavy","Rest",3.25
"217",2021,"MALL04657245176325",465724,5176325,"MALL",153,2,3,"0","Survive",147,"Incubating",0,0,9,9,"22",NA,85,0,15,"0",1,0,15,"32",335,2,5,3,3,5,"SE","MTORG","hatched; 1 egg left",NA,"Heavy","Rest",3.25
