"","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","AgeFound","Expos","BHCONum","Year","Stage","BHCOpres","Clutch","InitClutch","InitBHCO","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","Pasture","Patch","pTreat","cTreat","VOR","AgeDay1","Julian"
"813","EAKI04656415177098","EAKI",11,16,19,1,1,5,3,0,2021,"Incubating",0,"2","2",0,13.5135135135135,13.5135135135135,56.7567567567568,0,2.7027027027027,0,13.5135135135135,18,800,2,"NE","Moderate","49",9.75,-5,4
"1103","GADW04642805177116","GADW",44,48,48,0,2,20,7,0,2022,"Incubating",0,"8","11",0,0,90.4255319148936,3.19148936170213,0,3.19148936170213,0,3.19148936170213,20,1040,14,"NW","Moderate","49",10,-23,34
"2103","GADW04642995175899","GADW",60,70,70,0,1,14,13,0,2022,"Incubating",0,"8","8",0,14.1509433962264,0,0,0,2.83018867924528,2.83018867924528,80.188679245283,40,840,11,"SW","Rest","39",5.25,-45,56
"363","GADW04643155177033","GADW",44,48,48,0,2,20,7,0,2022,"Incubating",0,"9","9",0,13.8888888888889,13.8888888888889,0,0,0,13.8888888888889,58.3333333333333,30,1000,14,"NW","Moderate","49",6,-23,34
"415","GADW04643765177017","GADW",15,22,22,0,1,14,10,0,2021,"Incubating",0,"9","9",0,31.404958677686,12.396694214876,31.404958677686,0,12.396694214876,0,12.396694214876,60,560,14,"NW","Rest","39",3.25,0,11
"517","GADW04644135177209","GADW",48,70,70,0,1,-4,25,0,2022,"Incubating",0,"8","5",0,15.3061224489796,15.3061224489796,38.7755102040816,0,15.3061224489796,0,15.3061224489796,20,990,15,"NW","Rest","39",6.75,-51,62
"615","GADW04644275175745","GADW",31,43,43,0,1,10,15,0,2022,"Incubating",0,"10","10",0,14.5631067961165,0,0,0,2.9126213592233,0,82.5242718446602,90,860,10,"SW","Moderate","49",8.5,-20,31
"714","GADW04644565177146","GADW",17,51,51,0,1,-8,37,0,2022,"Laying",0,"7","2",0,3.19148936170213,90.4255319148936,0,0,3.19148936170213,0,3.19148936170213,80,1040,15,"NW","Rest","39",11.75,-24,35
"814","GADW04644695176940","GADW",16,43,43,0,1,-3,30,0,2022,"Incubating",0,"9","8",0,2.9126213592233,82.5242718446602,0,0,14.5631067961165,0,0,40,1000,15,"NW","Rest","39",8,-18,29
"913","GADW04645435175893","GADW",59,62,62,0,1,20,6,0,2022,"Incubating",0,"10","10",0,3.44827586206897,17.2413793103448,3.44827586206897,0,3.44827586206897,0,72.4137931034483,60,780,10,"SW","Moderate","49",6.25,-38,49
"1013","GADW04646075176134","GADW",38,43,43,0,1,18,8,0,2022,"Incubating",0,"10","10",0,36.5384615384615,0,0,0,2.88461538461538,0,60.5769230769231,50,770,11,"SW","Rest","39",6.75,-19,30
"1113","GADW04646125176270","GADW",39,60,60,0,1,1,23,0,2022,"Incubating",0,"11","11",0,20.2702702702703,20.2702702702703,4.05405405405405,0,4.05405405405405,0,51.3513513513513,10,1210,11,"SW","Rest","39",12,-37,48
"1212","GADW04646465177189","GADW",45,60,60,0,1,9,18,0,2022,"Incubating",0,"9","9",0,0,80.188679245283,2.83018867924528,0,2.83018867924528,0,14.1509433962264,100,1040,15,"NW","Rest","39",8.75,-35,46
"1312","GADW04648545176520","GADW",41,48,48,0,1,18,10,0,2022,"Incubating",0,"11","11",0,58.8785046728972,35.5140186915888,2.80373831775701,0,0,0,2.80373831775701,5,890,14,"NW","Moderate","49",4.5,-22,33
"1412","GADW04649445176655","GADW",30,49,49,0,1,2,22,0,2021,"Incubating",0,"8","8",0,13.7614678899083,2.75229357798165,34.8623853211009,0,34.8623853211009,0,13.7614678899083,23,515,16,"NW","Full","68",4.5,-27,38
"1512","GADW04649465176657","GADW",40,43,43,0,1,20,6,0,2022,"Incubating",0,"10","10",0,22.0588235294118,22.0588235294118,0,0,55.8823529411765,0,0,30,940,16,"NW","Heavy","0",10.5,-19,30
"1612","GADW04649765176854","GADW",46,64,64,0,1,4,21,0,2022,"Incubating",0,"7","7",0,62.3762376237624,0,0,0,37.6237623762376,0,0,80,1020,1,"NE","Heavy","0",9,-41,52
"1712","GADW04650045175855","GADW",35,57,57,0,1,3,25,0,2021,"Incubating",0,"9","9",0,35.8490566037736,14.1509433962264,0,0,35.8490566037736,0,14.1509433962264,50,740,8,"SE","Heavy","0",5,-31,42
"1812","GADW04650435176827","GADW",16,35,35,0,1,3,22,0,2021,"Incubating",0,"11","11",0,31.1475409836066,2.45901639344262,12.2950819672131,0,2.45901639344262,0,51.6393442622951,30,540,1,"NE","Full","68",3.75,-12,23
"1912","GADW04650505177080","GADW",47,61,61,0,1,10,17,0,2022,"Incubating",0,"8","8",0,0,36.5384615384615,0,0,2.88461538461538,0,60.5769230769231,20,750,1,"NE","Heavy","0",4.5,-36,47
"2012","GADW04651355176142","GADW",23,38,38,0,1,7,18,0,2021,"Incubating",0,"8","8",0,45.7831325301205,0,18.0722891566265,0,18.0722891566265,0,18.0722891566265,34,530,7,"SE","Rest","39",5,-15,26
"2112","GADW04651885177139","GADW",33,55,55,0,1,0,25,0,2022,"Incubating",0,"7","7",0,32.7586206896552,0,0,0,54.3103448275862,0,12.9310344827586,30,920,1,"NE","Heavy","0",7.75,-32,43
"2212","GADW04651925177032","GADW",30,53,53,0,1,1,26,0,2021,"Incubating",0,"9","9",0,29.6875,0,11.71875,0,2.34375,29.6875,26.5625,2,555,1,"NE","Full","68",3.5,-28,39
"2312","GADW04652015176739","GADW",19,39,39,0,1,0,23,0,2022,"Incubating",0,"11","11",0,48.1012658227848,0,3.79746835443038,0,0,0,48.1012658227848,40,800,2,"NE","Full","68",6,-18,29
"2412","GADW04652285175801","GADW",36,48,48,0,1,10,15,0,2021,"Incubating",0,"8","8",0,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,35,707,8,"SE","Heavy","0",5.25,-25,36
"2512","GADW04652485176223","GADW",21,38,38,0,1,6,20,0,2021,"Incubating",0,"10","10",0,13.5135135135135,0,13.5135135135135,2.7027027027027,13.5135135135135,0,56.7567567567568,75,774,6,"SE","Moderate","49",5.25,-14,25
"2612","GADW04652605177154","GADW",47,55,55,0,1,14,11,0,2022,"Incubating",0,"10","10",0,3.57142857142857,17.8571428571429,0,0,3.57142857142857,0,75,40,1080,1,"NE","Heavy","0",7.75,-32,43
"2712","GADW04653935176699","GADW",24,39,39,0,1,10,18,0,2022,"Incubating",0,"11","11",0,62.3762376237624,37.6237623762376,0,0,0,0,0,30,1160,3,"NE","Moderate","49",13,-13,24
"2812","GADW04655505176451","GADW",36,57,57,0,1,0,25,0,2022,"Incubating",0,"10","10",0,13.5135135135135,13.5135135135135,2.7027027027027,0,13.5135135135135,0,56.7567567567568,60,770,4,"NE","Rest","39",3.75,-35,46
"2912","GADW04656085176566","GADW",51,61,61,0,1,16,13,0,2022,"Incubating",0,"10","10",0,14.1509433962264,35.8490566037736,14.1509433962264,0,0,0,35.8490566037736,30,950,4,"NE","Rest","39",4.75,-34,45
"3010","GADW04656535177207","GADW",19,42,42,0,1,0,26,0,2022,"Incubating",0,"9","9",0,60.5769230769231,2.88461538461538,0,0,0,0,36.5384615384615,45,720,2,"NE","Full","68",3,-18,29
"3112","GADW04657245177136","GADW",26,47,47,0,1,2,24,0,2022,"Incubating",0,"11","11",0,23.8095238095238,23.8095238095238,23.8095238095238,0,4.76190476190476,0,23.8095238095238,40,1060,3,"NE","Moderate","49",8.25,-23,34
"3311","GADW04643655176478","GADW",25,40,43,1,1,0,3,0,2021,"Incubating",0,"10","10",0,14.7058823529412,2.94117647058824,61.7647058823529,0,2.94117647058824,2.94117647058824,14.7058823529412,28,514,13,"NW","Moderate","49",5.75,-24,35
"3411","GADW04648915175787","GADW",24,39,42,1,1,-1,3,0,2021,"Incubating",0,"8","7",0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,22,655,9,"SW","Moderate","49",4.25,-24,35
"3510","GADW04651435176623","GADW",18,45,48,1,1,-4,3,0,2021,"Laying",0,"7","4",0,14.1509433962264,14.1509433962264,35.8490566037736,0,0,0,35.8490566037736,33,610,2,"NE","Moderate","49",4.25,-21,32
"364","GADW04651875176876","GADW",2,4,8,1,1,10,4,0,2022,"Incubating",0,"9","9",0,16.8539325842697,16.8539325842697,42.6966292134831,3.37078651685393,3.37078651685393,0,16.8539325842697,35,430,2,"NE","Full","68",3.75,9,2
"372","GADW04651975176353","GADW",29,36,39,1,1,12,3,0,2022,"Incubating",0,"11","11",0,46.3414634146341,0,3.65853658536585,0,3.65853658536585,0,46.3414634146341,0,810,5,"SE","Heavy","0",11.25,-16,27
"382","GADW04652675177036","GADW",1,4,8,1,1,10,4,0,2022,"Incubating",0,"9","9",0,12.0967741935484,2.41935483870968,12.0967741935484,2.41935483870968,2.41935483870968,0,68.5483870967742,2,660,2,"NE","Full","68",4.75,10,1
"392","GADW04652775176698","GADW",24,33,36,1,1,8,3,0,2022,"Incubating",0,"10","10",0,41.7582417582418,41.7582417582418,0,0,0,0,16.4835164835165,20,1070,3,"NE","Moderate","49",12.5,-15,26
"402","GADW04653115175737","GADW",34,38,41,1,1,2,3,0,2021,"Incubating",0,"10","10",0,63.6363636363636,3.03030303030303,15.1515151515152,0,3.03030303030303,0,15.1515151515152,23,915,7,"SE","Rest","39",4.5,-31,42
"416","GADW04654495175873","GADW",34,47,50,1,1,10,3,0,2021,"Incubating",0,"8","8",0,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,28,860,7,"SE","Rest","39",10.25,-23,34
"422","GADW04655445176304","GADW",29,44,47,1,1,7,3,0,2022,"Incubating",0,"12","12",0,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,10,820,5,"SE","Heavy","0",7.5,-21,32
"432","GADW04655635176437","GADW",26,26,31,1,1,0,5,0,2022,"Incubating",0,"8","8",0,39.1752577319588,15.4639175257732,3.09278350515464,0,3.09278350515464,0,39.1752577319588,30,800,4,"NE","Rest","39",9.25,-25,36
"442","GADW04655725176683","GADW",51,53,55,1,1,18,2,0,2022,"Incubating",0,"6","6",0,44.7058823529412,3.52941176470588,3.52941176470588,0,3.52941176470588,0,44.7058823529412,25,780,3,"NE","Moderate","49",6,-32,43
"452","GADW04656205176526","GADW",30,30,33,1,1,-3,3,0,2022,"Laying",0,"6","6",0,3.03030303030303,63.6363636363636,0,0,3.03030303030303,15.1515151515152,15.1515151515152,60,790,4,"NE","Rest","39",8.25,-32,43
"462","GADW04656685176726","GADW",61,61,64,1,1,10,3,0,2022,"Incubating",0,"8","8",0,34.5454545454545,57.2727272727273,2.72727272727273,0,2.72727272727273,0,2.72727272727273,60,690,3,"NE","Moderate","49",4.75,-50,61
"472","GADW04657185176835","GADW",19,47,50,1,1,-4,3,0,2021,"Incubating",0,"8","4",0,38.7755102040816,15.3061224489796,15.3061224489796,0,15.3061224489796,0,15.3061224489796,38,555,3,"NE","Rest","39",4.25,-22,33
"481","GADW04658005176967","GADW",30,32,35,1,1,7,3,0,2021,"Incubating",0,"8","8",0,13.3928571428571,13.3928571428571,33.9285714285714,2.67857142857143,2.67857142857143,0,33.9285714285714,2,495,1,"NE","Full","68",2.5,-22,33
"1104","GRSP04644615175985","GRSP",13,29,29,0,1,3,19,0,2022,"Incubating",0,"5","5",0,41.7582417582418,0,16.4835164835165,0,41.7582417582418,0,0,40,890,11,"SW","Rest","39",5.25,-9,11
"365","GRSP04648685175973","GRSP",11,29,29,0,1,-4,21,0,2022,"Laying",0,"2","1",0,21.1267605633803,0,4.22535211267606,0,21.1267605633803,0,53.5211267605634,50,740,9,"SW","Full","68",5.5,-14,16
"417","GRSP04655145175999","GRSP",28,30,30,0,1,16,5,0,2022,"Nestling",0,"4","4",0,57.2727272727273,0,34.5454545454545,0,2.72727272727273,2.72727272727273,2.72727272727273,30,600,6,"SE","Full","68",4.5,-11,13
"518","GRSP04646375176209","GRSP",1,3,6,1,1,1,3,0,2021,"Incubating",0,"5","5",0,33.9285714285714,13.3928571428571,33.9285714285714,2.67857142857143,2.67857142857143,0,13.3928571428571,8,494,11,"SW","Heavy","0",4,1,1
"616","GRSP04648595175749","GRSP",43,45,48,1,1,4,3,0,2022,"Incubating",0,"4","4",0,80.188679245283,0,0,0,14.1509433962264,2.83018867924528,2.83018867924528,15,340,9,"SW","Full","68",4.75,-38,40
"715","GRSP04649025175894","GRSP",8,8,11,1,1,4,3,0,2021,"Incubating",0,"2","2",0,40.4255319148936,0,40.4255319148936,0,3.19148936170213,0,15.9574468085106,29,615,9,"SW","Moderate","49",5.25,-3,5
"815","GRSP04650065176285","GRSP",8,11,14,1,1,2,3,0,2022,"Incubating",0,"5","5",0,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,30,560,8,"SE","Rest","39",5.75,-5,7
"914","GRSP04652365176069","GRSP",34,34,37,1,1,3,3,0,2021,"Incubating",0,"3","3",0,48.0916030534351,0,29.0076335877863,0,11.4503816793893,0,11.4503816793893,33,472,7,"SE","Rest","39",4,-30,32
"1014","GRSP04653745176881","GRSP",24,25,28,1,1,1,3,3,2022,"Incubating",1,"2","2",3,5.88235294117647,29.4117647058824,5.88235294117647,0,29.4117647058824,0,29.4117647058824,15,600,2,"NE","Full","68",3,-22,24
"1114","GRSP04654065175802","GRSP",43,48,50,1,1,2,2,0,2022,"Incubating",0,"4","4",0,14.1509433962264,0,35.8490566037736,0,14.1509433962264,0,35.8490566037736,20,480,7,"SE","Moderate","49",4.25,-40,42
"1213","GRSP04656785176263","GRSP",4,11,14,1,1,3,3,0,2022,"Incubating",0,"5","5",0,38.7755102040816,15.3061224489796,15.3061224489796,0,15.3061224489796,0,15.3061224489796,30,840,5,"SE","Heavy","0",8.75,0,2
"1105","KILL04642515176323","KILL",52,64,64,0,1,4,15,0,2021,"Incubating",0,"4","4",0,39.1752577319588,3.09278350515464,39.1752577319588,15.4639175257732,3.09278350515464,0,0,7,226,12,"SW","Full","68",1.25,-47,53
"2104","KILL04652115177115","KILL",1,11,13,1,1,5,2,0,2022,"Incubating",0,"4","0",0,49.3506493506493,3.8961038961039,19.4805194805195,3.8961038961039,19.4805194805195,0,3.8961038961039,17,590,1,"NE","Heavy","0",4.25,5,1
"1106","MALL04642755176208","MALL",6,16,16,0,1,15,13,0,2021,"Incubating",0,"7","6",0,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,54,660,12,"SW","Full","68",4.25,10,14
"2105","MALL04642805176726","MALL",11,36,36,0,1,-1,28,0,2022,"Incubating",0,"10","9",0,3.19148936170213,3.19148936170213,0,0,3.19148936170213,0,90.4255319148936,60,1060,14,"NW","Moderate","49",10.75,-11,35
"366","MALL04643235176569","MALL",23,42,42,0,1,6,22,0,2021,"Incubating",0,"9","9",0,3.48837209302326,17.4418604651163,17.4418604651163,0,17.4418604651163,0,44.1860465116279,39,699,13,"NW","Moderate","49",4.75,-16,40
"418","MALL04644895176504","MALL",35,36,36,0,1,24,4,0,2021,"Incubating",0,"8","8",0,31.404958677686,31.404958677686,12.396694214876,0,12.396694214876,0,12.396694214876,14,703,13,"NW","Moderate","49",6.25,-10,34
"519","MALL04647165177181","MALL",13,39,39,0,1,-3,29,0,2022,"Incubating",0,"6","6",0,0,85,0,0,0,0,15,15,890,16,"NW","Heavy","0",9.5,-15,39
"617","MALL04650675176250","MALL",2,20,20,0,1,8,20,0,2021,"Incubating",0,"10","10",0,0,0,0,0,15,85,0,0,490,7,"SE","Rest","39",3,7,17
"716","MALL04650945176185","MALL",19,22,22,0,1,23,6,0,2021,"Incubating",0,"10","10",0,31.404958677686,12.396694214876,12.396694214876,0,12.396694214876,0,31.404958677686,180,680,7,"SE","Rest","39",5.75,5,19
"816","MALL04651105175639","MALL",29,51,51,0,1,-1,25,0,2022,"Incubating",0,"10","9",0,51.3513513513513,4.05405405405405,4.05405405405405,0,20.2702702702703,0,20.2702702702703,30,890,8,"SE","Rest","39",9.5,-29,53
"915","MALL04657245176325","MALL",1,7,7,0,1,23,7,0,2021,"Incubating",0,"9","9",0,73.2758620689655,0,12.9310344827586,0,0.862068965517241,0,12.9310344827586,32,335,5,"SE","Full","68",3.25,23,1
"1015","MALL04643675176711","MALL",23,24,27,1,1,6,3,0,2021,"Incubating",0,"7","8",0,28.7878787878788,2.27272727272727,11.3636363636364,0,28.7878787878788,0,28.7878787878788,45,730,14,"NW","Rest","39",6.5,-16,40
"1115","MALL04645975176661","MALL",12,27,30,1,1,-2,3,0,2022,"Incubating",0,"11","9",0,5.55555555555556,27.7777777777778,5.55555555555556,0,5.55555555555556,27.7777777777778,27.7777777777778,50,1000,14,"NW","Moderate","49",15.75,-13,37
"1313","MALL04647945175917","MALL",21,29,32,1,1,1,3,0,2021,"Incubating",0,"9","9",0,54.9668874172185,0,9.93377483443709,0,9.93377483443709,0,25.1655629139073,23,579,9,"SW","Moderate","49",5.5,-19,43
"1413","MALL04648055176306","MALL",55,58,61,1,1,17,3,0,2022,"Incubating",0,"9","9",0,2.12765957446809,10.6382978723404,60.2836879432624,0,26.9503546099291,0,0,5,1170,11,"SW","Rest","39",7,-37,61
"1513","MALL04648235176664","MALL",12,12,15,1,1,-7,3,0,2022,"Laying",0,"1","1",0,15.9574468085106,40.4255319148936,0,0,3.19148936170213,0,40.4255319148936,50,1060,15,"NW","Rest","39",8.75,-18,42
"1613","MALL04649175175795","MALL",56,61,64,1,1,3,3,0,2022,"Incubating",0,"5","5",0,12.396694214876,12.396694214876,2.47933884297521,0,2.47933884297521,0,70.2479338842975,30,730,9,"SW","Full","68",7.75,-52,76
"1713","MALL04651495175659","MALL",4,9,12,1,1,22,3,0,2022,"Incubating",0,"9","9",0,26.9503546099291,0,10.6382978723404,0,2.12765957446809,0,60.2836879432624,50,735,8,"SE","Rest","39",5.75,19,5
"1813","MALL04654565176706","MALL",25,49,52,1,1,1,3,0,2021,"Incubating",0,"9","9",0,0,80.7692307692308,19.2307692307692,0,0,0,0,15,575,3,"NE","Rest","39",4.25,-23,47
"1913","MALL04656135176754","MALL",9,12,16,1,1,-2,4,0,2021,"Incubating",0,"8","6",0,14.1509433962264,35.8490566037736,35.8490566037736,0,0,0,14.1509433962264,98,570,3,"NE","Rest","39",5.25,-10,34
"2013","MALL04656525175676","MALL",2,34,37,1,1,-9,3,0,2021,"Laying",0,"5","1",0,15.1515151515152,3.03030303030303,15.1515151515152,0,3.03030303030303,0,63.6363636363636,40,650,7,"SE","Rest","39",6,-10,34
"1107","MODO04642085175871","MODO",42,58,58,0,1,8,18,0,2021,"Incubating",0,"2","2",0,29.9212598425197,2.36220472440945,29.9212598425197,11.8110236220472,11.8110236220472,2.36220472440945,11.8110236220472,48,498,11,"SW","Heavy","0",2.5,-33,57
"2106","MODO04642275176632","MODO",4,7,7,0,1,24,6,0,2021,"Nestling",0,"2","2",0,34.8623853211009,13.7614678899083,34.8623853211009,13.7614678899083,2.75229357798165,0,0,35,410,13,"NW","Moderate","49",3.75,21,3
"367","MODO04642405176642","MODO",52,56,56,0,1,22,7,0,2022,"Nestling",0,"2","2",0,30.4347826086957,18.3574879227053,7.2463768115942,18.3574879227053,7.2463768115942,0,18.3574879227053,70,768,13,"NW","Full","68",5.25,-29,53
"419","MODO04642545176215","MODO",18,22,22,0,1,23,7,0,2021,"Nestling",0,"2","2",0,47.0149253731343,0,11.1940298507463,28.3582089552239,2.23880597014925,0,11.1940298507463,48,510,12,"SW","Full","68",4.25,6,18
"520","MODO04642545176219","MODO",52,73,73,0,1,5,24,0,2022,"Incubating",0,"2","2",0,38.7755102040816,0,15.3061224489796,15.3061224489796,15.3061224489796,0,15.3061224489796,5,620,12,"SW","Heavy","0",5.5,-46,70
"618","MODO04642585175793","MODO",29,48,48,0,1,8,22,0,2022,"Incubating",0,"2","2",0,82.5242718446602,0,14.5631067961165,0,2.9126213592233,0,0,70,870,11,"SW","Rest","39",5.5,-20,44
"717","MODO04642835176599","MODO",6,25,25,0,1,8,22,0,2022,"Incubating",0,"2","2",0,58.4615384615385,4.61538461538462,4.61538461538462,4.61538461538462,23.0769230769231,0,4.61538461538462,10,620,13,"NW","Full","68",4.5,3,21
"817","MODO04642965176297","MODO",4,4,4,0,1,25,3,0,2022,"Nestling",0,"2","2",0,2.72727272727273,89.0909090909091,2.72727272727273,0,2.72727272727273,0,2.72727272727273,40,850,12,"SW","Heavy","0",5.5,22,2
"916","MODO04643015176372","MODO",4,13,13,0,2,14,12,0,2022,"Nestling",0,"2","2",0,16.8539325842697,16.8539325842697,16.8539325842697,3.37078651685393,3.37078651685393,0,42.6966292134831,25,740,12,"SW","Heavy","0",6.25,11,13
"1016","MODO04643105176374","MODO",18,34,34,0,1,10,19,0,2021,"Incubating",0,"2","2",0,51.6393442622951,2.45901639344262,31.1475409836066,0,2.45901639344262,0,12.2950819672131,115,470,12,"SW","Full","68",3.75,-7,31
"1116","MODO04643235176293","MODO",31,37,37,0,1,21,8,0,2022,"Nestling",0,"2","2",0,34.8623853211009,34.8623853211009,13.7614678899083,0,13.7614678899083,2.75229357798165,0,10,940,12,"SW","Heavy","0",10.25,-9,33
"1214","MODO04643385177163","MODO",36,59,59,0,1,-1,25,0,2022,"Incubating",0,"2","1",0,42.2885572139304,0,18.9054726368159,0,7.46268656716418,0,31.3432835820896,65,769,15,"NW","Rest","39",7.5,-36,60
"1314","MODO04643465177152","MODO",7,31,31,0,1,3,27,0,2022,"Incubating",0,"2","2",0,56.7567567567568,13.5135135135135,13.5135135135135,13.5135135135135,2.7027027027027,0,0,20,720,15,"NW","Rest","39",8.75,-3,27
"1414","MODO04643515176484","MODO",4,13,13,0,2,17,12,0,2021,"Nestling",0,"2","2",0,34.8623853211009,0,13.7614678899083,0,2.75229357798165,13.7614678899083,34.8623853211009,50,584,13,"NW","Moderate","49",3.5,14,10
"1514","MODO04643555176294","MODO",52,68,68,0,1,13,19,0,2022,"Incubating",0,"2","2",2,18.0722891566265,0,45.7831325301205,0,18.0722891566265,0,18.0722891566265,20,610,12,"SW","Heavy","0",7.25,-38,62
"1614","MODO04643605176833","MODO",6,16,16,0,1,15,13,0,2021,"Nestling",0,"2","2",0,33.9285714285714,13.3928571428571,13.3928571428571,2.67857142857143,2.67857142857143,0,33.9285714285714,67,565,14,"NW","Rest","39",3.75,10,14
"1714","MODO04643755176409","MODO",1,4,4,0,1,23,6,0,2021,"Nestling",0,"2","2",0,28.7878787878788,0,11.3636363636364,28.7878787878788,2.27272727272727,0,28.7878787878788,48,450,12,"SW","Full","68",3,23,1
"1814","MODO04644625176336","MODO",4,22,22,0,1,8,21,0,2022,"Incubating",0,"2","2",0,37.6237623762376,14.8514851485149,2.97029702970297,14.8514851485149,14.8514851485149,0,14.8514851485149,30,850,12,"SW","Heavy","0",6.25,5,19
"1914","MODO04641695176347","MODO",4,4,7,1,1,17,3,0,2022,"Nestling",0,"2","2",0,14.8514851485149,14.8514851485149,37.6237623762376,2.97029702970297,14.8514851485149,0,14.8514851485149,2,604,12,"SW","Heavy","0",4,14,10
"2014","MODO04641795176112","MODO",43,52,55,1,1,11,3,0,2021,"Nestling",0,"2","2",0,14.7058823529412,14.7058823529412,61.7647058823529,0,2.94117647058824,2.94117647058824,2.94117647058824,65,474,12,"SW","Full","68",3,-31,55
"2113","MODO04641805176238","MODO",31,31,34,1,2,5,3,0,2022,"Incubating",0,"2","2",0,13.5135135135135,13.5135135135135,13.5135135135135,0,2.7027027027027,0,56.7567567567568,5,830,12,"SW","Heavy","0",9,-25,49
"2213","MODO04641805176461","MODO",4,10,13,1,1,1,3,0,2022,"Incubating",0,"2","2",0,0,15.4639175257732,39.1752577319588,39.1752577319588,3.09278350515464,0,3.09278350515464,10,750,13,"NW","Full","68",2.75,-2,26
"2313","MODO04641855176067","MODO",30,31,34,1,1,4,3,0,2022,"Incubating",0,"2","2",0,77.9816513761468,0,2.75229357798165,2.75229357798165,2.75229357798165,0,13.7614678899083,10,680,12,"SW","Heavy","0",5.25,-25,49
"2413","MODO04641965176476","MODO",4,7,10,1,1,18,3,0,2022,"Nestling",0,"2","2",0,11.8110236220472,11.8110236220472,29.9212598425197,29.9212598425197,11.8110236220472,2.36220472440945,2.36220472440945,15,550,13,"NW","Full","68",3,15,9
"2513","MODO04642175177044","MODO",6,16,19,1,2,8,3,0,2021,"Incubating",0,"2","2",0,13.8888888888889,13.8888888888889,13.8888888888889,0,0,0,58.3333333333333,20,533,14,"NW","Rest","39",4.5,3,21
"2613","MODO04642275175750","MODO",2,6,9,1,1,-1,3,0,2022,"Incubating",0,"2","1",0,28.3783783783784,17.1171171171171,1.35135135135135,1.35135135135135,38.2882882882883,6.75675675675676,6.75675675675676,42,964,11,"SW","Rest","39",4.5,-2,26
"2713","MODO04642545176884","MODO",6,19,22,1,1,5,3,0,2021,"Incubating",0,"2","2",0,38.7755102040816,0,15.3061224489796,0,15.3061224489796,15.3061224489796,15.3061224489796,40,540,14,"NW","Rest","39",3.75,0,24
"2813","MODO04643105176814","MODO",6,16,19,1,2,11,3,0,2021,"Incubating",0,"2","2",0,14.1509433962264,35.8490566037736,14.1509433962264,0,35.8490566037736,0,0,20,585,14,"NW","Rest","39",3,6,18
"2913","MODO04643145176518","MODO",4,19,22,1,2,8,3,0,2021,"Incubating",0,"2","2",0,13.5135135135135,13.5135135135135,13.5135135135135,0,2.7027027027027,0,56.7567567567568,35,711,13,"NW","Moderate","49",5,5,19
"3011","MODO04643285175932","MODO",3,15,18,1,1,0,3,0,2022,"Incubating",0,"1","1",0,4.61538461538462,58.4615384615385,23.0769230769231,4.61538461538462,4.61538461538462,0,4.61538461538462,20,830,11,"SW","Rest","39",9.75,-2,26
"3113","MODO04643775176412","MODO",31,31,34,1,2,18,3,0,2022,"Nestling",0,"2","2",0,12.1951219512195,0,51.219512195122,12.1951219512195,12.1951219512195,0,12.1951219512195,20,540,12,"SW","Heavy","0",5.25,-12,36
"3212","MODO04643975176610","MODO",4,22,25,1,1,-1,3,0,2021,"Incubating",0,"2","1",0,33.9285714285714,13.3928571428571,33.9285714285714,13.3928571428571,2.67857142857143,0,2.67857142857143,45,635,13,"NW","Moderate","49",3.25,-4,28
"3312","MODO04644335176480","MODO",7,10,13,1,1,2,3,0,2022,"Incubating",0,"2","2",0,15.5102040816327,15.5102040816327,15.5102040816327,25.7142857142857,15.5102040816327,6.12244897959184,6.12244897959184,15,580,13,"NW","Full","68",3.5,-4,28
"3412","MODO04645025176458","MODO",52,54,56,1,1,10,2,0,2022,"Incubating",0,"2","2",0,48.1012658227848,3.79746835443038,6.32911392405063,18.9873417721519,3.79746835443038,0,18.9873417721519,30,750,13,"NW","Full","68",4.75,-41,65
"3511","MODO04645155176483","MODO",4,19,22,1,2,2,3,0,2021,"Incubating",0,"2","2",0,18.0722891566265,18.0722891566265,18.0722891566265,0,0,0,45.7831325301205,46,701,13,"NW","Moderate","49",6.25,-1,25
"368","MODO04647295176506","MODO",18,25,28,1,1,-1,3,0,2021,"Incubating",0,"2","1",0,15.625,3.125,65.625,0,0,0,15.625,15,450,13,"NW","Moderate","49",5.25,-18,42
"373","MODO04651665176602","MODO",9,14,18,1,1,2,4,0,2021,"Incubating",0,"2","2",0,15.1515151515152,63.6363636363636,15.1515151515152,0,3.03030303030303,0,3.03030303030303,40,620,3,"NE","Rest","39",3.75,-6,30
"1108","NOPI04644315176588","NOPI",25,34,34,0,1,9,12,0,2021,"Incubating",0,"8","8",0,31.404958677686,12.396694214876,12.396694214876,0,12.396694214876,0,31.404958677686,40,580,13,"NW","Moderate","49",4,-15,31
