Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Laying,Incubating,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,start,end,grazed,grazep
2022,BWTE04655415176903,BWTE,5,7,7,0,1,6,18,14,Incubating,1,1,0,0,0,0,9,9,NA,0,0,14.150943396226415,2.8301886792452833,2.8301886792452833,80.18867924528303,0,17,745,5.5,3,NE,49,68,179,202,0,0
2021,BWTE04655925177105,BWTE,21,42,42,0,3,24,0,-20,Incubating,1,1,0,0,0,0,9,9,NA,35.51401869158878,35.51401869158878,12.149532710280374,0,2.803738317757009,0,14.018691588785046,40,470,3.75,2,NE,49,68,172,194,10,1
2022,BWTE04641735175688,BWTE,14,27,30,1,1,3,2,-11,Incubating,1,1,0,0,0,0,10,10,NA,0,80.18867924528303,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,70,1080,12.5,11,SW,39,49,202,213,0,0
2022,BWTE04642215177209,BWTE,19,31,34,1,1,3,10,-8,Incubating,1,1,0,0,0,0,13,13,NA,0,97.02970297029702,0,0,2.9702970297029703,0,0,25,970,11.75,15,NW,39,49,202,213,0,0
2022,BWTE04642765176836,BWTE,10,28,31,1,1,3,3,-6,Incubating,1,1,0,0,0,0,11,11,NA,4.838709677419355,24.193548387096776,4.838709677419355,0,4.838709677419355,0,61.29032258064516,80,890,8.25,14,NW,49,68,179,202,0,0
2023,BWTE04643145175688,BWTE,13,13,16,1,1,3,16,4,Incubating,1,1,0,0,0,0,12,12,NA,31.65829145728643,7.537688442211055,42.71356783919598,7.537688442211055,1.507537688442211,1.507537688442211,7.537688442211055,15,448,4,10,SW,68,0,143,178,13,1
2023,BWTE04643155176674,BWTE,19,19,22,1,3,3,16,-2,Incubating,1,1,0,0,0,0,9,9,NA,23.75,39.375,23.75,0,1.875,1.875,9.375,20,730,3.75,13,NW,0,39,NA,NA,0,0
2022,BWTE04643675175843,BWTE,13,24,27,1,2,3,12,0,Incubating,1,1,0,0,0,0,11,11,NA,17.441860465116278,17.441860465116278,17.441860465116278,0,3.488372093023256,0,44.18604651162791,40,670,6.25,10,SW,49,68,179,202,0,0
2021,BWTE04643935175735,BWTE,28,48,51,1,1,3,0,-27,Incubating,1,1,0,0,0,0,9,9,NA,72.03389830508475,0,12.711864406779661,0,2.5423728813559325,0,12.711864406779661,35,523,6.25,10,SW,39,49,194,215,0,0
2022,BWTE04644195175923,BWTE,14,24,27,1,1,3,12,-1,Incubating,1,1,0,0,0,0,12,12,NA,53.52112676056338,0,21.12676056338028,0,4.225352112676056,0,21.12676056338028,40,715,6.5,11,SW,39,49,202,213,0,0
2022,BWTE04644235176942,BWTE,19,19,22,1,3,3,7,-11,Incubating,1,1,0,0,0,0,3,3,NA,51.35135135135135,20.27027027027027,4.054054054054054,0,4.054054054054054,0,20.27027027027027,70,660,6.75,14,NW,49,68,179,202,0,0
2022,BWTE04644295175931,BWTE,14,18,21,1,1,3,-2,-15,Incubating,1,1,0,0,0,0,8,11,NA,75,0,3.571428571428571,0,3.571428571428571,0,17.857142857142858,80,750,7,11,SW,39,49,202,213,0,0
2022,BWTE04644725175722,BWTE,14,33,37,1,1,4,1,-12,Incubating,1,1,0,0,0,0,10,10,NA,36.53846153846153,0,2.8846153846153846,0,60.57692307692307,0,0,20,720,6.25,10,SW,49,68,179,202,0,0
2023,BWTE04644905176986,BWTE,22,28,31,1,1,3,15,-6,Incubating,1,1,0,0,0,0,9,9,NA,13.392857142857142,33.92857142857143,33.92857142857143,0,13.392857142857142,2.6785714285714284,2.6785714285714284,21,611,5.5,15,NW,49,68,178,201,0,0
2023,BWTE04645335175869,BWTE,3,5,7,1,1,2,2,0,Incubating,1,1,0,0,0,0,10,10,NA,15.899581589958158,15.899581589958158,35.56485355648535,0,6.2761506276150625,0,26.359832635983267,5,679,6.25,10,SW,68,0,143,178,4,1
2023,BWTE04645345175987,BWTE,5,7,10,1,1,3,-3,-7,Incubating,1,1,0,0,0,0,4,7,NA,46.7032967032967,8.241758241758241,20.87912087912088,1.6483516483516485,1.6483516483516485,0,20.87912087912088,36,440,4.75,10,SW,68,0,143,178,3,1
2022,BWTE04645405175673,BWTE,13,15,18,1,1,3,-1,-13,Incubating,1,1,0,0,0,0,10,11,NA,51.35135135135135,20.27027027027027,20.27027027027027,0,4.054054054054054,0,4.054054054054054,20,790,8.75,10,SW,49,68,179,202,0,0
2022,BWTE04645745176464,BWTE,16,34,37,1,1,3,-2,-17,Incubating,1,1,0,0,0,0,9,11,NA,63.63636363636363,15.151515151515152,3.0303030303030303,0,3.0303030303030303,0,15.151515151515152,25,790,6,13,NW,68,0,144,179,20,1
2023,BWTE04645915175671,BWTE,13,24,27,1,2,3,11,-1,Incubating,1,1,0,0,0,0,10,10,NA,65.625,0,15.625,0,3.125,0,15.625,12,358,4,9,SW,0,39,NA,NA,0,0
2023,BWTE04646195176516,BWTE,19,25,28,1,1,3,6,-12,Incubating,1,1,0,0,0,0,8,8,NA,40.909090909090914,0,24.675324675324674,0,9.740259740259742,0,24.675324675324674,32,504,5.25,13,NW,0,39,NA,NA,0,0
2022,BWTE04646815176370,BWTE,21,44,49,1,1,5,-2,-22,Incubating,1,1,0,0,0,0,9,11,NA,14.563106796116504,0,0,0,2.912621359223301,0,82.52427184466019,40,890,9,12,SW,0,39,NA,NA,0,0
2023,BWTE04647295175895,BWTE,12,13,16,1,1,3,-1,-12,Incubating,1,1,0,0,0,0,8,9,NA,17.674418604651162,17.674418604651162,29.30232558139535,0,17.674418604651162,0,17.674418604651162,38,490,4.5,9,SW,0,39,NA,NA,0,0
2022,BWTE04647865176054,BWTE,13,27,30,1,1,3,7,-5,Incubating,1,1,0,0,0,0,11,11,NA,14.563106796116504,0,2.912621359223301,0,0,0,82.52427184466019,35,660,5.75,9,SW,68,0,144,179,25,1
2023,BWTE04648035175805,BWTE,12,24,27,1,1,3,10,-1,Incubating,1,1,0,0,0,0,11,11,NA,8.875739644970414,8.875739644970414,37.278106508875744,0,22.485207100591715,0,22.485207100591715,0,596,4.5,9,SW,0,39,NA,NA,0,0
2023,BWTE04648145176528,BWTE,28,28,31,1,1,3,11,-16,Incubating,1,1,0,0,0,0,8,8,NA,47.752808988764045,0,35.39325842696629,0,8.426966292134832,0,8.426966292134832,18,360,2.25,14,NW,68,0,143,178,15,1
2022,BWTE04648205176115,BWTE,13,21,24,1,1,3,-2,-14,Incubating,1,1,0,0,0,0,9,11,NA,80.18867924528303,0,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,40,590,5,9,SW,68,0,144,179,10,1
2021,BWTE04648505176477,BWTE,16,22,25,1,1,3,3,-12,Incubating,1,1,0,0,0,0,9,8,NA,39.175257731958766,0,39.175257731958766,0,15.463917525773196,3.0927835051546393,3.0927835051546393,40,545,3.75,14,NW,39,49,194,215,0,0
2023,BWTE04648745176387,BWTE,17,17,19,1,1,2,16,0,Incubating,1,1,0,0,0,0,9,9,NA,27.73722627737226,0,45.98540145985402,2.18978102189781,10.948905109489052,2.18978102189781,10.948905109489052,19,467,5,11,SW,49,68,178,201,0,0
2023,BWTE04649725176220,BWTE,11,11,13,1,1,2,11,1,Incubating,1,1,0,0,0,0,13,13,NA,44.70588235294118,0,44.70588235294118,3.5294117647058822,3.5294117647058822,3.5294117647058822,0,0,560,4,8,SE,49,68,178,201,0,0
2022,BWTE04651395175851,BWTE,15,27,30,1,1,3,8,-6,Incubating,1,1,0,0,0,0,11,11,NA,18.072289156626507,18.072289156626507,18.072289156626507,0,0,0,45.78313253012048,40,710,6.75,8,SE,39,49,202,213,0,0
2022,BWTE04651585177195,BWTE,21,33,36,1,1,3,8,-12,Incubating,1,1,0,0,0,0,11,11,NA,16.129032258064516,0,0,0,16.129032258064516,0,67.74193548387096,20,870,8.25,1,NE,0,39,NA,NA,0,0
2022,BWTE04651875176876,BWTE,5,7,11,1,1,4,11,7,Incubating,1,1,0,0,0,0,9,9,NA,16.853932584269664,16.853932584269664,42.69662921348314,3.3707865168539324,3.3707865168539324,0,16.853932584269664,35,430,3.75,2,NE,68,0,144,179,7,1
2023,BWTE04652045175887,BWTE,11,16,19,1,1,3,6,-4,Incubating,1,1,0,0,0,0,11,11,NA,29.00763358778626,0,48.091603053435115,11.450381679389313,11.450381679389313,0,0,17,401,4.5,8,SE,49,68,178,201,0,0
2023,BWTE04652115176385,BWTE,5,10,13,1,1,3,-4,-8,Incubating,1,1,0,0,0,0,7,9,NA,12.195121951219512,0,51.21951219512195,0,12.195121951219512,12.195121951219512,12.195121951219512,31,436,3.25,5,SE,39,49,201,212,0,0
2023,BWTE04652305176395,BWTE,5,24,27,1,3,3,1,-3,Incubating,1,1,0,0,0,0,9,9,NA,17.35159817351598,28.767123287671232,38.81278538812785,0,6.8493150684931505,6.8493150684931505,1.36986301369863,50,718,4.5,5,SE,39,49,201,212,0,0
2022,BWTE04652335176151,BWTE,33,33,36,1,1,3,20,-12,Incubating,1,1,0,0,0,0,11,11,NA,82.52427184466019,0,0,0,2.912621359223301,0,14.563106796116504,10,610,5.75,6,SE,68,0,144,179,24,1
2023,BWTE04652515176491,BWTE,5,24,27,1,3,3,2,-2,Incubating,1,1,0,0,0,0,11,10,NA,27.27272727272727,6.493506493506493,36.79653679653679,0,6.493506493506493,6.493506493506493,16.450216450216452,3,510,5.75,4,NE,49,68,178,201,0,0
2023,BWTE04652645176601,BWTE,26,26,30,1,1,4,13,-12,Incubating,1,1,0,0,0,0,8,8,NA,24.675324675324674,0,63.63636363636363,0,1.948051948051948,0,9.740259740259742,27,482,3.75,3,NE,68,0,143,178,18,1
2023,BWTE04652745176041,BWTE,10,19,22,1,1,3,2,-7,Incubating,1,1,0,0,0,0,9,9,NA,8.928571428571429,0,50.595238095238095,8.928571428571429,8.928571428571429,0,22.61904761904762,0,550,3.25,7,SE,68,0,143,178,15,1
2021,BWTE04652855176258,BWTE,8,8,11,1,1,3,-4,-11,Laying,1,0,0,0,0,0,3,4,NA,56.75675675675676,0,13.513513513513514,0,13.513513513513514,2.7027027027027026,13.513513513513514,79,420,1.75,5,SE,68,0,144,172,2,1
2021,BWTE04653065177018,BWTE,46,48,51,1,1,3,20,-25,Incubating,1,1,0,0,0,0,9,9,NA,33.33333333333333,0,33.33333333333333,0,0,0,33.33333333333333,22,515,3.25,2,NE,49,68,172,194,19,1
2022,BWTE04653255176770,BWTE,27,30,33,1,1,3,-7,-33,Incubating,1,1,0,0,0,0,1,3,NA,77.98165137614679,2.7522935779816518,2.7522935779816518,0,2.7522935779816518,0,13.761467889908257,30,820,6.75,3,NE,49,68,179,202,0,0
2022,BWTE04653495177197,BWTE,22,39,42,1,1,3,0,-21,Incubating,1,1,0,0,0,0,11,11,NA,28.636363636363637,6.8181818181818175,28.636363636363637,0,17.272727272727273,1.3636363636363635,17.272727272727273,20,801,5.25,2,NE,68,0,144,179,19,1
2022,BWTE04653545177107,BWTE,14,21,25,1,1,4,-1,-14,Incubating,1,1,0,0,0,0,9,10,NA,12.295081967213115,31.147540983606557,2.459016393442623,0,2.459016393442623,0,51.63934426229508,70,870,5.25,2,NE,68,0,144,179,11,1
2022,BWTE04653685176436,BWTE,6,8,12,1,1,4,4,-1,Incubating,1,1,0,0,0,0,4,4,NA,47.01492537313433,0,11.194029850746269,0,2.2388059701492535,11.194029850746269,28.35820895522388,40,690,5.75,4,NE,39,49,202,213,0,0
2022,BWTE04653765177029,BWTE,22,33,36,1,1,3,0,-21,Incubating,1,1,0,0,0,0,10,11,NA,17.441860465116278,17.441860465116278,17.441860465116278,0,3.488372093023256,0,44.18604651162791,5,550,4,2,NE,68,0,144,179,15,1
2022,BWTE04653815176649,BWTE,53,64,67,1,1,3,7,-45,Incubating,1,1,0,0,0,0,8,8,NA,82.52427184466019,0,14.563106796116504,0,2.912621359223301,0,0,30,600,3.25,3,NE,49,68,179,202,18,1
2023,BWTE04654205176455,BWTE,27,30,32,1,1,2,-1,-27,Incubating,1,1,0,0,0,0,9,10,NA,22.093023255813954,8.720930232558139,36.627906976744185,1.744186046511628,8.720930232558139,0,22.093023255813954,8,582,4.75,4,NE,49,68,178,201,0,0
2022,BWTE04654265176205,BWTE,33,42,45,1,1,3,8,-24,Incubating,1,1,0,0,0,0,9,9,NA,18.51851851851852,0,3.7037037037037033,0,77.77777777777779,0,0,25,730,7,5,NE,0,39,NA,NA,0,0
2023,BWTE04654725177175,BWTE,26,38,41,1,1,3,9,-16,Incubating,1,1,0,0,0,0,9,9,NA,19.895287958115183,19.895287958115183,44.50261780104712,0,7.853403141361256,0,7.853403141361256,17,910,6,2,NE,0,39,NA,NA,0,0
2023,BWTE04654835176163,BWTE,6,16,21,1,1,5,-5,-10,Incubating,1,1,0,0,0,0,3,3,NA,42.28855721393035,0,31.343283582089555,0,7.462686567164178,0,18.90547263681592,60,620,4,5,SE,39,49,201,212,0,0
2023,BWTE04655275177132,BWTE,4,14,17,1,1,3,10,7,Incubating,1,1,0,0,0,0,8,8,NA,29.03225806451613,17.51152073732719,29.03225806451613,0,6.912442396313365,0,17.51152073732719,30,640,4.25,2,NE,0,39,NA,NA,0,0
2022,BWTE04655465177124,BWTE,5,14,16,1,1,2,6,2,Incubating,1,1,0,0,0,0,8,8,NA,10.06711409395973,42.281879194630875,10.06711409395973,0,2.013422818791946,10.06711409395973,25.503355704697988,35,605,4.75,2,NE,68,0,144,179,12,1
2022,BWTE04655545176841,BWTE,19,19,22,1,3,3,NA,NA,Incubating,1,1,0,0,0,0,8,8,NA,15.957446808510639,40.42553191489361,40.42553191489361,0,3.1914893617021276,0,0,15,690,5,3,NE,49,68,179,202,0,0
2021,BWTE04655865175870,BWTE,31,35,38,1,1,3,8,-22,Incubating,1,1,0,0,0,0,9,9,NA,58.87850467289719,0,35.51401869158878,0,2.803738317757009,0,2.803738317757009,49,376,3.5,6,SE,49,68,172,194,6,1
2022,BWTE04656095177054,BWTE,5,30,33,1,1,3,0,-4,Incubating,1,1,0,0,0,0,11,11,NA,4,84,4,0,4,0,4,40,1010,7,3,NE,49,68,179,202,0,0
2023,BWTE04656395176387,BWTE,5,11,13,1,1,2,7,3,Incubating,1,1,0,0,0,0,10,10,NA,7.211538461538461,40.86538461538461,30.288461538461537,0,7.211538461538461,7.211538461538461,7.211538461538461,45,573,6,5,SE,39,49,201,212,0,0
2023,BWTE04656435176938,BWTE,4,17,18,1,1,1,-5,-8,Incubating,1,1,0,0,0,0,1,3,NA,24.358974358974358,9.615384615384617,54.48717948717948,0,1.9230769230769231,0,9.615384615384617,23,530,4.25,3,NE,68,0,143,178,10,1
2022,BWTE04656785177126,BWTE,29,29,33,1,1,4,19,-9,Incubating,1,1,0,0,0,0,11,11,NA,3.4482758620689653,72.41379310344827,17.24137931034483,0,3.4482758620689653,0,3.4482758620689653,60,820,6.75,3,NE,49,68,179,202,0,0
2023,BWTE04657065176677,BWTE,5,24,27,1,3,3,-4,-8,Incubating,1,1,0,0,0,0,7,10,NA,31.40495867768595,12.396694214876034,31.40495867768595,12.396694214876034,12.396694214876034,0,0,6,370,3,4,NE,49,68,178,201,0,0
2023,CCLO04647715176023,CCLO,27,40,40,0,1,16,9,-17,Nestling,1,1,1,0,0,0,4,4,NA,65.38461538461539,0,11.538461538461538,11.538461538461538,11.538461538461538,0,0,5,380,2.5,9,SW,0,39,NA,NA,0,0
2023,CCLO04655175175683,CCLO,24,36,36,0,1,15,6,-17,Nestling,1,1,1,0,0,0,6,6,NA,13.761467889908257,0,2.7522935779816518,34.862385321100916,34.862385321100916,13.761467889908257,0,0,211,1.75,7,SE,68,0,143,178,14,1
2021,CCLO04655405175712,CCLO,1,7,7,0,1,9,10,10,Nestling,1,1,1,0,0,0,5,5,NA,80.18867924528303,0,14.150943396226415,2.8301886792452833,2.8301886792452833,0,0,20,190,1.5,7,SE,39,49,194,215,0,0
2022,CCLO04655895175780,CCLO,48,56,56,0,1,11,2,-45,Nestling,1,1,1,0,0,0,4,4,NA,37.62376237623762,0,62.37623762376238,0,0,0,0,0,690,1.25,6,SE,68,0,144,179,0,0
2023,CCLO04656245175822,CCLO,2,16,16,0,1,17,7,6,Nestling,1,1,1,0,0,0,4,4,NA,2.7522935779816518,0,77.98165137614679,13.761467889908257,2.7522935779816518,2.7522935779816518,0,0,251,1.5,6,SE,0,39,NA,NA,0,0
2023,CCLO04656285175809,CCLO,42,58,58,0,1,20,5,-36,Nestling,1,1,1,0,0,0,4,4,NA,29.00763358778626,0,11.450381679389313,48.091603053435115,11.450381679389313,0,0,0,258,2.5,6,SE,0,39,NA,NA,0,0
2022,CCLO04656385175801,CCLO,48,59,59,0,1,14,8,-39,Nestling,1,1,1,0,0,0,4,4,NA,4.225352112676056,0,21.12676056338028,53.52112676056338,21.12676056338028,0,0,0,540,0.5,6,SE,68,0,144,179,0,0
2022,CCLO04654985175694,CCLO,27,45,48,1,1,3,3,-23,Nestling,1,1,1,0,0,0,4,4,NA,14.150943396226415,0,0,35.84905660377358,35.84905660377358,14.150943396226415,0,0,620,3.75,7,SE,49,68,179,202,17,1
2021,CCLO04655545175726,CCLO,42,54,57,1,1,3,8,-33,Nestling,1,1,1,0,0,0,3,3,NA,60.57692307692307,0,36.53846153846153,0,2.8846153846153846,0,0,14,209,1.5,7,SE,39,49,194,215,11,1
2021,CCLO04655555175760,CCLO,27,27,30,1,1,3,16,-10,Nestling,1,1,1,0,0,0,3,3,NA,40.42553191489361,0,40.42553191489361,15.957446808510639,3.1914893617021276,0,0,5,220,1.25,7,SE,39,49,194,215,0,0
2021,CCLO04656025175711,CCLO,18,27,30,1,1,3,10,-7,Nestling,1,1,1,0,0,0,5,5,NA,36.53846153846153,0,60.57692307692307,0,2.8846153846153846,0,0,7,360,1.25,7,SE,39,49,194,215,0,0
2023,CCLO04656225175773,CCLO,2,13,16,1,1,3,9,8,Nestling,1,1,1,0,0,0,3,3,NA,17.441860465116278,0,17.441860465116278,44.18604651162791,17.441860465116278,3.488372093023256,0,0,295,1,6,SE,0,39,NA,NA,0,0
2021,CCSP04641745176493,CCSP,14,23,23,0,1,12,10,-3,Nestling,1,1,1,0,0,0,4,4,NA,41.75824175824176,41.75824175824176,16.483516483516482,0,0,0,0,50,485,2.25,13,NW,49,68,172,194,0,0
2023,CCSP04641755176225,CCSP,51,68,68,0,1,20,-1,-51,Nestling,1,1,1,0,0,0,3,4,NA,3.1914893617021276,40.42553191489361,15.957446808510639,0,0,0,40.42553191489361,31,652,7.25,12,SW,39,49,201,212,9,1
2022,CCSP04642405176979,CCSP,17,38,38,0,1,24,-3,-19,Nestling,1,1,1,0,0,0,1,4,NA,75,3.571428571428571,3.571428571428571,0,0,0,17.857142857142858,35,1020,10.25,14,NW,49,68,179,202,1,1
2023,CCSP04642495176677,CCSP,37,40,40,0,1,6,16,-20,Nestling,1,1,1,0,1,1,4,4,NA,8.875739644970414,37.278106508875744,22.485207100591715,0,8.875739644970414,0,22.485207100591715,24,670,6.5,13,NW,0,39,NA,NA,0,0
2021,CCSP04642525176597,CCSP,14,29,29,0,1,18,4,-9,Nestling,1,1,1,0,0,0,4,4,NA,13.513513513513514,13.513513513513514,13.513513513513514,0,2.7027027027027026,0,56.75675675675676,10,630,6.75,13,NW,49,68,172,194,0,0
2023,CCSP04642525177031,CCSP,52,60,60,0,1,10,13,-38,Nestling,1,1,1,1,1,1,3,3,NA,29.00763358778626,11.450381679389313,11.450381679389313,0,0,0,48.091603053435115,12,622,6.25,14,NW,68,0,143,178,0,0
2023,CCSP04642555176939,CCSP,19,23,23,0,1,7,14,-4,Nestling,1,1,1,0,0,0,4,2,NA,22.61904761904762,8.928571428571429,50.595238095238095,0,8.928571428571429,0,8.928571428571429,15,450,5,14,NW,68,0,143,178,19,1
2022,CCSP04642965175746,CCSP,12,31,31,0,1,23,-2,-13,Incubating,1,1,0,0,0,0,2,4,NA,17.441860465116278,17.441860465116278,44.18604651162791,0,3.488372093023256,0,17.441860465116278,35,930,8.25,10,SW,49,68,179,202,0,0
2023,CCSP04643035175911,CCSP,15,26,26,0,2,14,7,-7,Nestling,1,1,1,0,0,0,2,2,NA,13.761467889908257,13.761467889908257,34.862385321100916,0,2.7522935779816518,0,34.862385321100916,22,669,6.75,11,SW,49,68,178,201,0,0
2023,CCSP04643115177102,CCSP,20,23,23,0,1,6,14,-5,Nestling,1,1,1,2,2,1,1,1,NA,25,25,25,0,0,0,25,24,627,6.5,15,NW,49,68,178,201,0,0
2022,CCSP04643215177120,CCSP,45,55,55,0,1,13,8,-36,Nestling,1,1,1,1,1,1,4,4,NA,58.333333333333336,13.88888888888889,0,0,13.88888888888889,0,13.88888888888889,90,820,8,15,NW,39,49,202,213,0,0
2023,CCSP04643305175883,CCSP,15,26,26,0,2,14,7,-7,Nestling,1,1,1,0,0,0,4,4,NA,9.803921568627452,0,55.55555555555556,0,9.803921568627452,0,24.836601307189543,22,652,6.75,11,SW,49,68,178,201,0,0
2023,CCSP04643345176952,CCSP,52,57,57,0,1,8,12,-39,Nestling,1,1,1,1,1,1,2,2,NA,29.457364341085274,0,29.457364341085274,0,11.627906976744185,0,29.457364341085274,35,680,7,14,NW,68,0,143,178,0,0
2021,CCSP04643355175710,CCSP,10,25,25,0,5,18,3,-6,Nestling,1,1,1,0,0,0,4,4,NA,52.94117647058824,0,12.605042016806722,0,2.5210084033613445,0,31.932773109243694,45,550,4.75,10,SW,39,49,194,215,0,0
2022,CCSP04643405176371,CCSP,41,55,55,0,1,17,4,-36,Nestling,1,1,1,1,1,1,2,2,NA,18.51851851851852,0,0,0,3.7037037037037033,0,77.77777777777779,30,790,10,12,SW,0,39,NA,NA,0,0
2021,CCSP04643695175657,CCSP,10,28,28,0,1,21,0,-9,Nestling,1,1,1,0,0,0,4,4,NA,63.63636363636363,3.0303030303030303,15.151515151515152,0,3.0303030303030303,0,15.151515151515152,65,565,4.75,10,SW,39,49,194,215,0,0
2022,CCSP04643695176051,CCSP,69,71,71,0,1,5,17,-51,Nestling,1,1,1,0,0,0,2,1,NA,11.194029850746269,28.35820895522388,11.194029850746269,0,2.2388059701492535,0,47.01492537313433,50,1030,8.25,11,SW,39,49,202,213,11,1
2022,CCSP04643835176074,CCSP,13,28,28,0,2,18,4,-8,Nestling,1,1,1,0,0,0,4,4,NA,60.57692307692307,0,0,0,2.8846153846153846,0,36.53846153846153,30,820,8.5,11,SW,39,49,202,213,0,0
2022,CCSP04643855175780,CCSP,19,31,31,0,2,16,3,-15,Nestling,1,1,1,0,0,0,4,4,NA,36.53846153846153,0,0,0,60.57692307692307,0,2.8846153846153846,35,1010,12,10,SW,49,68,179,202,0,0
2022,CCSP04643965176131,CCSP,61,74,74,0,1,16,8,-52,Nestling,1,1,1,0,0,0,3,3,NA,16.129032258064516,0,16.129032258064516,0,0,0,67.74193548387096,70,770,6.5,11,SW,39,49,202,213,12,1
2023,CCSP04643995175796,CCSP,11,23,23,0,1,15,7,-3,Nestling,1,1,1,0,0,0,3,3,NA,72.03389830508475,2.5423728813559325,12.711864406779661,0,0,0,12.711864406779661,18,620,5.25,10,SW,68,0,143,178,20,1
2021,CCSP04644025175784,CCSP,39,52,52,0,1,16,7,-31,Nestling,1,1,1,0,0,0,4,4,NA,35.84905660377358,0,35.84905660377358,0,14.150943396226415,0,14.150943396226415,25,660,6.5,10,SW,39,49,194,215,0,0
2021,CCSP04644055175738,CCSP,39,55,55,0,2,19,3,-35,Nestling,1,1,1,0,0,0,3,3,NA,40.42553191489361,0,40.42553191489361,0,3.1914893617021276,0,15.957446808510639,70,595,7,10,SW,39,49,194,215,3,1
2021,CCSP04644065175745,CCSP,10,25,25,0,5,18,4,-5,Nestling,1,1,1,0,0,0,4,4,NA,47.01492537313433,11.194029850746269,11.194029850746269,0,2.2388059701492535,0,28.35820895522388,70,665,4.5,10,SW,39,49,194,215,0,0
2023,CCSP04644145176240,CCSP,36,49,49,0,2,16,7,-28,Nestling,1,1,1,1,1,1,3,3,NA,21.11111111111111,0,54.44444444444444,0,1.6666666666666667,1.6666666666666667,21.11111111111111,8,745,6,12,SW,39,49,201,212,0,0
2023,CCSP04644185176200,CCSP,36,46,46,0,1,13,8,-27,Nestling,1,1,1,0,0,0,4,4,NA,42.28855721393035,0,31.343283582089555,0,7.462686567164178,0,18.90547263681592,21,752,6.25,12,SW,39,49,201,212,0,0
2022,CCSP04644185176227,CCSP,13,32,32,0,1,22,0,-12,Nestling,1,1,1,1,1,1,3,3,NA,12.396694214876034,31.40495867768595,12.396694214876034,0,12.396694214876034,0,31.40495867768595,30,930,8.5,12,SW,0,39,NA,NA,0,0
2022,CCSP04644225175786,CCSP,38,44,44,0,2,9,15,-22,Nestling,1,1,1,0,0,0,4,4,NA,67.46031746031747,0,0,0,2.380952380952381,0,30.158730158730158,25,860,8.5,10,SW,49,68,179,202,7,1
2021,CCSP04644275175694,CCSP,10,22,22,0,2,15,5,-4,Nestling,1,1,1,0,0,0,5,5,NA,80.18867924528303,0,14.150943396226415,0,2.8301886792452833,0,2.8301886792452833,40,640,3.5,10,SW,39,49,194,215,0,0
2023,CCSP04644305176137,CCSP,15,20,20,0,1,8,14,0,Nestling,1,1,1,0,0,0,4,4,NA,10.204081632653061,0,42.857142857142854,0,2.0408163265306123,2.0408163265306123,42.857142857142854,45,640,6.5,11,SW,49,68,178,201,0,0
2022,CCSP04644455176029,CCSP,13,25,25,0,1,15,5,-7,Nestling,1,1,1,0,0,0,4,4,NA,64.40677966101694,0,5.084745762711865,0,5.084745762711865,0,25.423728813559322,50,840,9.25,11,SW,39,49,202,213,0,0
2021,CCSP04644555177170,CCSP,54,70,70,0,1,19,1,-52,Nestling,1,1,1,0,0,0,4,4,NA,13.274336283185843,13.274336283185843,0,0,13.274336283185843,0,60.17699115044248,50,811,8,15,NW,0,39,NA,NA,0,0
2022,CCSP04644565175797,CCSP,60,71,71,0,1,14,6,-53,Nestling,1,1,1,1,1,1,3,3,NA,44.36619718309859,0,26.76056338028169,0,2.112676056338028,0,26.76056338028169,50,900,7,10,SW,49,68,179,202,8,1
2021,CCSP04644565176807,CCSP,16,32,32,0,1,19,2,-13,Nestling,1,1,1,0,0,0,4,4,NA,67.46031746031747,0,2.380952380952381,0,0,0,30.158730158730158,64,590,4.5,14,NW,39,49,194,215,0,0
2022,CCSP04644575176383,CCSP,41,47,47,0,1,8,9,-31,Nestling,1,1,1,1,2,1,3,1,NA,25,0,25,0,25,0,25,70,740,7,12,SW,0,39,NA,NA,0,0
2021,CCSP04644615175823,CCSP,10,19,19,0,2,12,10,1,Nestling,1,1,1,0,0,0,4,4,NA,65.625,15.625,15.625,0,0,0,3.125,75,705,5,10,SW,39,49,194,215,0,0
2022,CCSP04644625177057,CCSP,34,67,67,0,1,5,18,-15,Nestling,1,1,1,0,0,0,3,3,NA,60.28368794326241,0,0,0,10.638297872340425,2.127659574468085,26.95035460992908,55,890,10,15,NW,39,49,202,213,7,1
2023,CCSP04644655175769,CCSP,11,26,26,0,1,18,2,-8,Nestling,1,1,1,1,1,1,3,4,NA,10.638297872340425,0,60.28368794326241,0,2.127659574468085,0,26.95035460992908,21,749,6.75,10,SW,68,0,143,178,18,1
2021,CCSP04644725176829,CCSP,16,20,20,0,1,7,14,-1,Nestling,1,1,1,0,0,0,4,4,NA,72.03389830508475,0,12.711864406779661,0,12.711864406779661,0,2.5423728813559325,81,515,3,14,NW,39,49,194,215,0,0
