"","Year","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","Expos","AgeFound","AgeDay1","Stage","InitBHCO","BHCONum","BHCOPres","InitClutch","Clutch","Open","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","VOR","Paddock","Replicate","cTreat","pTreat","start","end","grazed","grazep"
"112",2023,"BWTE04655135176094","BWTE",31,38,38,"0",1,10,16,-14,"Incubating",0,0,0,9,9,NA,45.2127659574468,0,45.2127659574468,0,1.59574468085106,0,7.97872340425532,20,360,3.5,6,"SE","0","39",NA,NA,0,0
"113",2022,"BWTE04655415176903","BWTE",5,7,7,"0",1,6,18,14,"Incubating",0,0,0,9,9,NA,0,0,14.1509433962264,2.83018867924528,2.83018867924528,80.188679245283,0,17,745,5.5,3,"NE","49","68",179,202,0,0
"114",2021,"BWTE04655925177105","BWTE",21,42,42,"0",3,24,0,-20,"Incubating",0,0,0,9,9,NA,35.5140186915888,35.5140186915888,12.1495327102804,0,2.80373831775701,0,14.018691588785,40,470,3.75,2,"NE","49","68",172,194,10,1
"115",2022,"BWTE04641735175688","BWTE",14,27,30,"1",1,3,2,-11,"Incubating",0,0,0,10,10,NA,0,80.188679245283,2.83018867924528,0,2.83018867924528,0,14.1509433962264,70,1080,12.5,11,"SW","39","49",202,213,0,0
"116",2022,"BWTE04642215177209","BWTE",19,31,34,"1",1,3,10,-8,"Incubating",0,0,0,13,13,NA,0,97.029702970297,0,0,2.97029702970297,0,0,25,970,11.75,15,"NW","39","49",202,213,0,0
"117",2022,"BWTE04642765176836","BWTE",10,28,31,"1",1,3,3,-6,"Incubating",0,0,0,11,11,NA,4.83870967741935,24.1935483870968,4.83870967741935,0,4.83870967741935,0,61.2903225806452,80,890,8.25,14,"NW","49","68",179,202,0,0
"118",2023,"BWTE04643145175688","BWTE",13,13,16,"1",1,3,16,4,"Incubating",0,0,0,12,12,NA,31.6582914572864,7.53768844221105,42.713567839196,7.53768844221105,1.50753768844221,1.50753768844221,7.53768844221105,15,448,4,10,"SW","68","0",143,178,13,1
"119",2023,"BWTE04643155176674","BWTE",19,19,22,"1",3,3,16,-2,"Incubating",0,0,0,9,9,NA,23.75,39.375,23.75,0,1.875,1.875,9.375,20,730,3.75,13,"NW","0","39",NA,NA,0,0
"120",2022,"BWTE04643675175843","BWTE",13,24,27,"1",2,3,12,0,"Incubating",0,0,0,11,11,NA,17.4418604651163,17.4418604651163,17.4418604651163,0,3.48837209302326,0,44.1860465116279,40,670,6.25,10,"SW","49","68",179,202,0,0
"121",2021,"BWTE04643935175735","BWTE",28,48,51,"1",1,3,0,-27,"Incubating",0,0,0,9,9,NA,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,35,523,6.25,10,"SW","39","49",194,215,0,0
"122",2022,"BWTE04644195175923","BWTE",14,24,27,"1",1,3,12,-1,"Incubating",0,0,0,12,12,NA,53.5211267605634,0,21.1267605633803,0,4.22535211267606,0,21.1267605633803,40,715,6.5,11,"SW","39","49",202,213,0,0
"123",2022,"BWTE04644235176942","BWTE",19,19,22,"1",3,3,7,-11,"Incubating",0,0,0,3,3,NA,51.3513513513513,20.2702702702703,4.05405405405405,0,4.05405405405405,0,20.2702702702703,70,660,6.75,14,"NW","49","68",179,202,0,0
"124",2022,"BWTE04644295175931","BWTE",14,18,21,"1",1,3,-2,-15,"Incubating",0,0,0,8,11,NA,75,0,3.57142857142857,0,3.57142857142857,0,17.8571428571429,80,750,7,11,"SW","39","49",202,213,0,0
"125",2022,"BWTE04644725175722","BWTE",14,33,37,"1",1,4,1,-12,"Incubating",0,0,0,10,10,NA,36.5384615384615,0,2.88461538461538,0,60.5769230769231,0,0,20,720,6.25,10,"SW","49","68",179,202,0,0
"126",2023,"BWTE04644905176986","BWTE",22,28,31,"1",1,3,15,-6,"Incubating",0,0,0,9,9,NA,13.3928571428571,33.9285714285714,33.9285714285714,0,13.3928571428571,2.67857142857143,2.67857142857143,21,611,5.5,15,"NW","49","68",178,201,0,0
"127",2023,"BWTE04645335175869","BWTE",3,5,7,"1",1,2,2,0,"Incubating",0,0,0,10,10,NA,15.8995815899582,15.8995815899582,35.5648535564854,0,6.27615062761506,0,26.3598326359833,5,679,6.25,10,"SW","68","0",143,178,4,1
"128",2023,"BWTE04645345175987","BWTE",5,7,10,"1",1,3,-3,-7,"Incubating",0,0,0,4,7,NA,46.7032967032967,8.24175824175824,20.8791208791209,1.64835164835165,1.64835164835165,0,20.8791208791209,36,440,4.75,10,"SW","68","0",143,178,3,1
"129",2022,"BWTE04645405175673","BWTE",13,15,18,"1",1,3,-1,-13,"Incubating",0,0,0,10,11,NA,51.3513513513513,20.2702702702703,20.2702702702703,0,4.05405405405405,0,4.05405405405405,20,790,8.75,10,"SW","49","68",179,202,0,0
"130",2022,"BWTE04645745176464","BWTE",16,34,37,"1",1,3,-2,-17,"Incubating",0,0,0,9,11,NA,63.6363636363636,15.1515151515152,3.03030303030303,0,3.03030303030303,0,15.1515151515152,25,790,6,13,"NW","68","0",144,179,20,1
"131",2023,"BWTE04645915175671","BWTE",13,24,27,"1",2,3,11,-1,"Incubating",0,0,0,10,10,NA,65.625,0,15.625,0,3.125,0,15.625,12,358,4,9,"SW","0","39",NA,NA,0,0
"132",2023,"BWTE04646195176516","BWTE",19,25,28,"1",1,3,6,-12,"Incubating",0,0,0,8,8,NA,40.9090909090909,0,24.6753246753247,0,9.74025974025974,0,24.6753246753247,32,504,5.25,13,"NW","0","39",NA,NA,0,0
"133",2022,"BWTE04646815176370","BWTE",21,44,49,"1",1,5,-2,-22,"Incubating",0,0,0,9,11,NA,14.5631067961165,0,0,0,2.9126213592233,0,82.5242718446602,40,890,9,12,"SW","0","39",NA,NA,0,0
"134",2023,"BWTE04647295175895","BWTE",12,13,16,"1",1,3,-1,-12,"Incubating",0,0,0,8,9,NA,17.6744186046512,17.6744186046512,29.3023255813954,0,17.6744186046512,0,17.6744186046512,38,490,4.5,9,"SW","0","39",NA,NA,0,0
"135",2022,"BWTE04647865176054","BWTE",13,27,30,"1",1,3,7,-5,"Incubating",0,0,0,11,11,NA,14.5631067961165,0,2.9126213592233,0,0,0,82.5242718446602,35,660,5.75,9,"SW","68","0",144,179,25,1
"136",2023,"BWTE04648035175805","BWTE",12,24,27,"1",1,3,10,-1,"Incubating",0,0,0,11,11,NA,8.87573964497041,8.87573964497041,37.2781065088757,0,22.4852071005917,0,22.4852071005917,0,596,4.5,9,"SW","0","39",NA,NA,0,0
"137",2023,"BWTE04648145176528","BWTE",28,28,31,"1",1,3,11,-16,"Incubating",0,0,0,8,8,NA,47.752808988764,0,35.3932584269663,0,8.42696629213483,0,8.42696629213483,18,360,2.25,14,"NW","68","0",143,178,15,1
"138",2022,"BWTE04648205176115","BWTE",13,21,24,"1",1,3,-2,-14,"Incubating",0,0,0,9,11,NA,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,40,590,5,9,"SW","68","0",144,179,10,1
"139",2021,"BWTE04648505176477","BWTE",16,22,25,"1",1,3,3,-12,"Incubating",0,0,0,9,8,NA,39.1752577319588,0,39.1752577319588,0,15.4639175257732,3.09278350515464,3.09278350515464,40,545,3.75,14,"NW","39","49",194,215,0,0
"140",2023,"BWTE04648745176387","BWTE",17,17,19,"1",1,2,16,0,"Incubating",0,0,0,9,9,NA,27.7372262773723,0,45.985401459854,2.18978102189781,10.9489051094891,2.18978102189781,10.9489051094891,19,467,5,11,"SW","49","68",178,201,0,0
"141",2023,"BWTE04649725176220","BWTE",11,11,13,"1",1,2,11,1,"Incubating",0,0,0,13,13,NA,44.7058823529412,0,44.7058823529412,3.52941176470588,3.52941176470588,3.52941176470588,0,0,560,4,8,"SE","49","68",178,201,0,0
"142",2022,"BWTE04651395175851","BWTE",15,27,30,"1",1,3,8,-6,"Incubating",0,0,0,11,11,NA,18.0722891566265,18.0722891566265,18.0722891566265,0,0,0,45.7831325301205,40,710,6.75,8,"SE","39","49",202,213,0,0
"143",2022,"BWTE04651585177195","BWTE",21,33,36,"1",1,3,8,-12,"Incubating",0,0,0,11,11,NA,16.1290322580645,0,0,0,16.1290322580645,0,67.741935483871,20,870,8.25,1,"NE","0","39",NA,NA,0,0
"144",2022,"BWTE04651875176876","BWTE",5,7,11,"1",1,4,11,7,"Incubating",0,0,0,9,9,NA,16.8539325842697,16.8539325842697,42.6966292134831,3.37078651685393,3.37078651685393,0,16.8539325842697,35,430,3.75,2,"NE","68","0",144,179,7,1
"145",2023,"BWTE04652045175887","BWTE",11,16,19,"1",1,3,6,-4,"Incubating",0,0,0,11,11,NA,29.0076335877863,0,48.0916030534351,11.4503816793893,11.4503816793893,0,0,17,401,4.5,8,"SE","49","68",178,201,0,0
"146",2023,"BWTE04652115176385","BWTE",5,10,13,"1",1,3,-4,-8,"Laying",0,0,0,7,9,NA,12.1951219512195,0,51.219512195122,0,12.1951219512195,12.1951219512195,12.1951219512195,31,436,3.25,5,"SE","39","49",201,212,0,0
"147",2023,"BWTE04652305176395","BWTE",5,24,27,"1",3,3,1,-3,"Incubating",0,0,0,9,9,NA,17.351598173516,28.7671232876712,38.8127853881278,0,6.84931506849315,6.84931506849315,1.36986301369863,50,718,4.5,5,"SE","39","49",201,212,0,0
"148",2022,"BWTE04652335176151","BWTE",33,33,36,"1",1,3,20,-12,"Incubating",0,0,0,11,11,NA,82.5242718446602,0,0,0,2.9126213592233,0,14.5631067961165,10,610,5.75,6,"SE","68","0",144,179,24,1
"149",2023,"BWTE04652515176491","BWTE",5,24,27,"1",3,3,2,-2,"Incubating",0,0,0,11,10,NA,27.2727272727273,6.49350649350649,36.7965367965368,0,6.49350649350649,6.49350649350649,16.4502164502165,3,510,5.75,4,"NE","49","68",178,201,0,0
"150",2023,"BWTE04652645176601","BWTE",26,26,30,"1",1,4,13,-12,"Incubating",0,0,0,8,8,NA,24.6753246753247,0,63.6363636363636,0,1.94805194805195,0,9.74025974025974,27,482,3.75,3,"NE","68","0",143,178,18,1
"151",2023,"BWTE04652745176041","BWTE",10,19,22,"1",1,3,2,-7,"Incubating",0,0,0,9,9,NA,8.92857142857143,0,50.5952380952381,8.92857142857143,8.92857142857143,0,22.6190476190476,0,550,3.25,7,"SE","68","0",143,178,15,1
"152",2021,"BWTE04652855176258","BWTE",8,8,11,"1",1,3,-4,-11,"Laying",0,0,0,3,4,NA,56.7567567567568,0,13.5135135135135,0,13.5135135135135,2.7027027027027,13.5135135135135,79,420,1.75,5,"SE","68","0",144,172,2,1
"153",2021,"BWTE04653065177018","BWTE",46,48,51,"1",1,3,20,-25,"Incubating",0,0,0,9,9,NA,33.3333333333333,0,33.3333333333333,0,0,0,33.3333333333333,22,515,3.25,2,"NE","49","68",172,194,19,1
"154",2022,"BWTE04653255176770","BWTE",27,30,33,"1",1,3,-7,-33,"Incubating",0,0,0,1,3,NA,77.9816513761468,2.75229357798165,2.75229357798165,0,2.75229357798165,0,13.7614678899083,30,820,6.75,3,"NE","49","68",179,202,0,0
"155",2022,"BWTE04653495177197","BWTE",22,39,42,"1",1,3,0,-21,"Incubating",0,0,0,11,11,NA,28.6363636363636,6.81818181818182,28.6363636363636,0,17.2727272727273,1.36363636363636,17.2727272727273,20,801,5.25,2,"NE","68","0",144,179,19,1
"156",2022,"BWTE04653545177107","BWTE",14,21,25,"1",1,4,-1,-14,"Incubating",0,0,0,9,10,NA,12.2950819672131,31.1475409836066,2.45901639344262,0,2.45901639344262,0,51.6393442622951,70,870,5.25,2,"NE","68","0",144,179,11,1
"157",2022,"BWTE04653685176436","BWTE",6,8,12,"1",1,4,4,-1,"Incubating",0,0,0,4,4,NA,47.0149253731343,0,11.1940298507463,0,2.23880597014925,11.1940298507463,28.3582089552239,40,690,5.75,4,"NE","39","49",202,213,0,0
"158",2022,"BWTE04653765177029","BWTE",22,33,36,"1",1,3,0,-21,"Incubating",0,0,0,10,11,NA,17.4418604651163,17.4418604651163,17.4418604651163,0,3.48837209302326,0,44.1860465116279,5,550,4,2,"NE","68","0",144,179,15,1
"159",2022,"BWTE04653815176649","BWTE",53,64,67,"1",1,3,7,-45,"Incubating",0,0,0,8,8,NA,82.5242718446602,0,14.5631067961165,0,2.9126213592233,0,0,30,600,3.25,3,"NE","49","68",179,202,18,1
"160",2023,"BWTE04654205176455","BWTE",27,30,32,"1",1,2,-1,-27,"Incubating",0,0,0,9,10,NA,22.093023255814,8.72093023255814,36.6279069767442,1.74418604651163,8.72093023255814,0,22.093023255814,8,582,4.75,4,"NE","49","68",178,201,0,0
"161",2022,"BWTE04654265176205","BWTE",33,42,45,"1",1,3,8,-24,"Incubating",0,0,0,9,9,NA,18.5185185185185,0,3.7037037037037,0,77.7777777777778,0,0,25,730,7,5,"NE","0","39",NA,NA,0,0
"162",2023,"BWTE04654725177175","BWTE",26,38,41,"1",1,3,9,-16,"Incubating",0,0,0,9,9,NA,19.8952879581152,19.8952879581152,44.5026178010471,0,7.85340314136126,0,7.85340314136126,17,910,6,2,"NE","0","39",NA,NA,0,0
"163",2023,"BWTE04654835176163","BWTE",6,16,21,"1",1,5,-5,-10,"Laying",0,0,0,3,3,NA,42.2885572139304,0,31.3432835820896,0,7.46268656716418,0,18.9054726368159,60,620,4,5,"SE","39","49",201,212,0,0
"164",2023,"BWTE04655275177132","BWTE",4,14,17,"1",1,3,10,7,"Incubating",0,0,0,8,8,NA,29.0322580645161,17.5115207373272,29.0322580645161,0,6.91244239631336,0,17.5115207373272,30,640,4.25,2,"NE","0","39",NA,NA,0,0
"165",2022,"BWTE04655465177124","BWTE",5,14,16,"1",1,2,6,2,"Incubating",0,0,0,8,8,NA,10.0671140939597,42.2818791946309,10.0671140939597,0,2.01342281879195,10.0671140939597,25.503355704698,35,605,4.75,2,"NE","68","0",144,179,12,1
"166",2022,"BWTE04655545176841","BWTE",19,19,22,"1",3,3,NA,NA,"Incubating",0,0,0,8,8,NA,15.9574468085106,40.4255319148936,40.4255319148936,0,3.19148936170213,0,0,15,690,5,3,"NE","49","68",179,202,0,0
"167",2021,"BWTE04655865175870","BWTE",31,35,38,"1",1,3,8,-22,"Incubating",0,0,0,9,9,NA,58.8785046728972,0,35.5140186915888,0,2.80373831775701,0,2.80373831775701,49,376,3.5,6,"SE","49","68",172,194,6,1
"168",2022,"BWTE04656095177054","BWTE",5,30,33,"1",1,3,0,-4,"Incubating",0,0,0,11,11,NA,4,84,4,0,4,0,4,40,1010,7,3,"NE","49","68",179,202,0,0
"169",2023,"BWTE04656395176387","BWTE",5,11,13,"1",1,2,7,3,"Incubating",0,0,0,10,10,NA,7.21153846153846,40.8653846153846,30.2884615384615,0,7.21153846153846,7.21153846153846,7.21153846153846,45,573,6,5,"SE","39","49",201,212,0,0
"170",2023,"BWTE04656435176938","BWTE",4,17,18,"1",1,1,-5,-8,"Laying",0,0,0,1,3,NA,24.3589743589744,9.61538461538462,54.4871794871795,0,1.92307692307692,0,9.61538461538462,23,530,4.25,3,"NE","68","0",143,178,10,1
"171",2022,"BWTE04656785177126","BWTE",29,29,33,"1",1,4,19,-9,"Incubating",0,0,0,11,11,NA,3.44827586206897,72.4137931034483,17.2413793103448,0,3.44827586206897,0,3.44827586206897,60,820,6.75,3,"NE","49","68",179,202,0,0
"172",2023,"BWTE04657065176677","BWTE",5,24,27,"1",3,3,-4,-8,"Incubating",0,0,0,7,10,NA,31.404958677686,12.396694214876,31.404958677686,12.396694214876,12.396694214876,0,0,6,370,3,4,"NE","49","68",178,201,0,0
"173",2023,"CCLO04647715176023","CCLO",27,40,40,"0",1,16,9,-17,"Incubating",0,0,0,4,4,NA,65.3846153846154,0,11.5384615384615,11.5384615384615,11.5384615384615,0,0,5,380,2.5,9,"SW","0","39",NA,NA,0,0
"174",2023,"CCLO04655175175683","CCLO",24,36,36,"0",1,15,6,-17,"Incubating",0,0,0,6,6,NA,13.7614678899083,0,2.75229357798165,34.8623853211009,34.8623853211009,13.7614678899083,0,0,211,1.75,7,"SE","68","0",143,178,14,1
"175",2021,"CCLO04655405175712","CCLO",1,7,7,"0",1,9,10,10,"Nestling",0,0,0,5,5,NA,80.188679245283,0,14.1509433962264,2.83018867924528,2.83018867924528,0,0,20,190,1.5,7,"SE","39","49",194,215,0,0
"176",2022,"CCLO04655895175780","CCLO",48,56,56,"0",1,11,2,-45,"Nestling",0,0,0,4,4,NA,37.6237623762376,0,62.3762376237624,0,0,0,0,0,690,1.25,6,"SE","68","0",144,179,0,0
"177",2023,"CCLO04656245175822","CCLO",2,16,16,"0",1,17,7,6,"Incubating",0,0,0,4,4,NA,2.75229357798165,0,77.9816513761468,13.7614678899083,2.75229357798165,2.75229357798165,0,0,251,1.5,6,"SE","0","39",NA,NA,0,0
"178",2023,"CCLO04656285175809","CCLO",42,58,58,"0",1,20,5,-36,"Incubating",0,0,0,4,4,NA,29.0076335877863,0,11.4503816793893,48.0916030534351,11.4503816793893,0,0,0,258,2.5,6,"SE","0","39",NA,NA,0,0
"179",2022,"CCLO04656385175801","CCLO",48,59,59,"0",1,14,8,-39,"Incubating",0,0,0,4,4,NA,4.22535211267606,0,21.1267605633803,53.5211267605634,21.1267605633803,0,0,0,540,0.5,6,"SE","68","0",144,179,0,0
"180",2022,"CCLO04654985175694","CCLO",27,45,48,"1",1,3,3,-23,"Incubating",0,0,0,4,4,NA,14.1509433962264,0,0,35.8490566037736,35.8490566037736,14.1509433962264,0,0,620,3.75,7,"SE","49","68",179,202,17,1
"181",2021,"CCLO04655545175726","CCLO",42,54,57,"1",1,3,8,-33,"Incubating",0,0,0,3,3,NA,60.5769230769231,0,36.5384615384615,0,2.88461538461538,0,0,14,209,1.5,7,"SE","39","49",194,215,11,1
"182",2021,"CCLO04655555175760","CCLO",27,27,30,"1",1,3,16,-10,"Nestling",0,0,0,3,3,NA,40.4255319148936,0,40.4255319148936,15.9574468085106,3.19148936170213,0,0,5,220,1.25,7,"SE","39","49",194,215,0,0
"183",2021,"CCLO04656025175711","CCLO",18,27,30,"1",1,3,10,-7,"Nestling",0,0,0,5,5,NA,36.5384615384615,0,60.5769230769231,0,2.88461538461538,0,0,7,360,1.25,7,"SE","39","49",194,215,0,0
"184",2023,"CCLO04656225175773","CCLO",2,13,16,"1",1,3,9,8,"Incubating",0,0,0,3,3,NA,17.4418604651163,0,17.4418604651163,44.1860465116279,17.4418604651163,3.48837209302326,0,0,295,1,6,"SE","0","39",NA,NA,0,0
"185",2021,"CCSP04641745176493","CCSP",14,23,23,"0",1,12,10,-3,"Nestling",0,0,0,4,4,NA,41.7582417582418,41.7582417582418,16.4835164835165,0,0,0,0,50,485,2.25,13,"NW","49","68",172,194,0,0
"186",2023,"CCSP04641755176225","CCSP",51,68,68,"0",1,20,-1,-51,"Incubating",0,0,0,3,4,NA,3.19148936170213,40.4255319148936,15.9574468085106,0,0,0,40.4255319148936,31,652,7.25,12,"SW","39","49",201,212,9,1
"187",2022,"CCSP04642405176979","CCSP",17,38,38,"0",1,24,-3,-19,"Incubating",0,0,0,1,4,NA,75,3.57142857142857,3.57142857142857,0,0,0,17.8571428571429,35,1020,10.25,14,"NW","49","68",179,202,1,1
"188",2023,"CCSP04642495176677","CCSP",37,40,40,"0",1,6,16,-20,"Nestling",0,1,1,4,4,NA,8.87573964497041,37.2781065088757,22.4852071005917,0,8.87573964497041,0,22.4852071005917,24,670,6.5,13,"NW","0","39",NA,NA,0,0
"189",2021,"CCSP04642525176597","CCSP",14,29,29,"0",1,18,4,-9,"Incubating",0,0,0,4,4,NA,13.5135135135135,13.5135135135135,13.5135135135135,0,2.7027027027027,0,56.7567567567568,10,630,6.75,13,"NW","49","68",172,194,0,0
"190",2023,"CCSP04642525177031","CCSP",52,60,60,"0",1,10,13,-38,"Nestling",1,1,1,3,3,NA,29.0076335877863,11.4503816793893,11.4503816793893,0,0,0,48.0916030534351,12,622,6.25,14,"NW","68","0",143,178,0,0
"191",2023,"CCSP04642555176939","CCSP",19,23,23,"0",1,7,14,-4,"Nestling",0,0,0,4,2,NA,22.6190476190476,8.92857142857143,50.5952380952381,0,8.92857142857143,0,8.92857142857143,15,450,5,14,"NW","68","0",143,178,19,1
"192",2022,"CCSP04642965175746","CCSP",12,31,31,"0",1,23,-2,-13,"Incubating",0,0,0,2,4,NA,17.4418604651163,17.4418604651163,44.1860465116279,0,3.48837209302326,0,17.4418604651163,35,930,8.25,10,"SW","49","68",179,202,0,0
"193",2023,"CCSP04643035175911","CCSP",15,26,26,"0",2,14,7,-7,"Incubating",0,0,0,2,2,NA,13.7614678899083,13.7614678899083,34.8623853211009,0,2.75229357798165,0,34.8623853211009,22,669,6.75,11,"SW","49","68",178,201,0,0
"194",2023,"CCSP04643115177102","CCSP",20,23,23,"0",1,6,14,-5,"Nestling",2,2,1,1,1,NA,25,25,25,0,0,0,25,24,627,6.5,15,"NW","49","68",178,201,0,0
"195",2022,"CCSP04643215177120","CCSP",45,55,55,"0",1,13,8,-36,"Incubating",1,1,1,4,4,NA,58.3333333333333,13.8888888888889,0,0,13.8888888888889,0,13.8888888888889,90,820,8,15,"NW","39","49",202,213,0,0
"196",2023,"CCSP04643305175883","CCSP",15,26,26,"0",2,14,7,-7,"Incubating",0,0,0,4,4,NA,9.80392156862745,0,55.5555555555556,0,9.80392156862745,0,24.8366013071895,22,652,6.75,11,"SW","49","68",178,201,0,0
"197",2023,"CCSP04643345176952","CCSP",52,57,57,"0",1,8,12,-39,"Nestling",1,1,1,2,2,NA,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,35,680,7,14,"NW","68","0",143,178,0,0
"198",2021,"CCSP04643355175710","CCSP",10,25,25,"0",5,18,3,-6,"Incubating",0,0,0,4,4,NA,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,45,550,4.75,10,"SW","39","49",194,215,0,0
"199",2022,"CCSP04643405176371","CCSP",41,55,55,"0",1,17,4,-36,"Incubating",1,1,1,2,2,NA,18.5185185185185,0,0,0,3.7037037037037,0,77.7777777777778,30,790,10,12,"SW","0","39",NA,NA,0,0
"200",2021,"CCSP04643695175657","CCSP",10,28,28,"0",1,21,0,-9,"Incubating",0,0,0,4,4,NA,63.6363636363636,3.03030303030303,15.1515151515152,0,3.03030303030303,0,15.1515151515152,65,565,4.75,10,"SW","39","49",194,215,0,0
"201",2022,"CCSP04643695176051","CCSP",69,71,71,"0",1,5,17,-51,"Nestling",0,0,0,2,1,NA,11.1940298507463,28.3582089552239,11.1940298507463,0,2.23880597014925,0,47.0149253731343,50,1030,8.25,11,"SW","39","49",202,213,11,1
"202",2022,"CCSP04643835176074","CCSP",13,28,28,"0",2,18,4,-8,"Incubating",0,0,0,4,4,NA,60.5769230769231,0,0,0,2.88461538461538,0,36.5384615384615,30,820,8.5,11,"SW","39","49",202,213,0,0
"203",2022,"CCSP04643855175780","CCSP",19,31,31,"0",2,16,3,-15,"Incubating",0,0,0,4,4,NA,36.5384615384615,0,0,0,60.5769230769231,0,2.88461538461538,35,1010,12,10,"SW","49","68",179,202,0,0
"204",2022,"CCSP04643965176131","CCSP",61,74,74,"0",1,16,8,-52,"Incubating",0,0,0,3,3,NA,16.1290322580645,0,16.1290322580645,0,0,0,67.741935483871,70,770,6.5,11,"SW","39","49",202,213,12,1
"205",2023,"CCSP04643995175796","CCSP",11,23,23,"0",1,15,7,-3,"Incubating",0,0,0,3,3,NA,72.0338983050847,2.54237288135593,12.7118644067797,0,0,0,12.7118644067797,18,620,5.25,10,"SW","68","0",143,178,20,1
"206",2021,"CCSP04644025175784","CCSP",39,52,52,"0",1,16,7,-31,"Incubating",0,0,0,4,4,NA,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,25,660,6.5,10,"SW","39","49",194,215,0,0
"207",2021,"CCSP04644055175738","CCSP",39,55,55,"0",2,19,3,-35,"Incubating",0,0,0,3,3,NA,40.4255319148936,0,40.4255319148936,0,3.19148936170213,0,15.9574468085106,70,595,7,10,"SW","39","49",194,215,3,1
"208",2021,"CCSP04644065175745","CCSP",10,25,25,"0",5,18,4,-5,"Incubating",0,0,0,4,4,NA,47.0149253731343,11.1940298507463,11.1940298507463,0,2.23880597014925,0,28.3582089552239,70,665,4.5,10,"SW","39","49",194,215,0,0
"209",2023,"CCSP04644145176240","CCSP",36,49,49,"0",2,16,7,-28,"Incubating",1,1,1,3,3,NA,21.1111111111111,0,54.4444444444444,0,1.66666666666667,1.66666666666667,21.1111111111111,8,745,6,12,"SW","39","49",201,212,0,0
"210",2023,"CCSP04644185176200","CCSP",36,46,46,"0",1,13,8,-27,"Incubating",0,0,0,4,4,NA,42.2885572139304,0,31.3432835820896,0,7.46268656716418,0,18.9054726368159,21,752,6.25,12,"SW","39","49",201,212,0,0
"211",2022,"CCSP04644185176227","CCSP",13,32,32,"0",1,22,0,-12,"Incubating",1,1,1,3,3,NA,12.396694214876,31.404958677686,12.396694214876,0,12.396694214876,0,31.404958677686,30,930,8.5,12,"SW","0","39",NA,NA,0,0
"212",2022,"CCSP04644225175786","CCSP",38,44,44,"0",2,9,15,-22,"Nestling",0,0,0,4,4,NA,67.4603174603175,0,0,0,2.38095238095238,0,30.1587301587302,25,860,8.5,10,"SW","49","68",179,202,7,1
"213",2021,"CCSP04644275175694","CCSP",10,22,22,"0",2,15,5,-4,"Incubating",0,0,0,5,5,NA,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,40,640,3.5,10,"SW","39","49",194,215,0,0
"214",2023,"CCSP04644305176137","CCSP",15,20,20,"0",1,8,14,0,"Nestling",0,0,0,4,4,NA,10.2040816326531,0,42.8571428571429,0,2.04081632653061,2.04081632653061,42.8571428571429,45,640,6.5,11,"SW","49","68",178,201,0,0
"215",2022,"CCSP04644455176029","CCSP",13,25,25,"0",1,15,5,-7,"Incubating",0,0,0,4,4,NA,64.4067796610169,0,5.08474576271187,0,5.08474576271187,0,25.4237288135593,50,840,9.25,11,"SW","39","49",202,213,0,0
"216",2021,"CCSP04644555177170","CCSP",54,70,70,"0",1,19,1,-52,"Incubating",0,0,0,4,4,NA,13.2743362831858,13.2743362831858,0,0,13.2743362831858,0,60.1769911504425,50,811,8,15,"NW","0","39",NA,NA,0,0
"217",2022,"CCSP04644565175797","CCSP",60,71,71,"0",1,14,6,-53,"Incubating",1,1,1,3,3,NA,44.3661971830986,0,26.7605633802817,0,2.11267605633803,0,26.7605633802817,50,900,7,10,"SW","49","68",179,202,8,1
"218",2021,"CCSP04644565176807","CCSP",16,32,32,"0",1,19,2,-13,"Incubating",0,0,0,4,4,NA,67.4603174603175,0,2.38095238095238,0,0,0,30.1587301587302,64,590,4.5,14,"NW","39","49",194,215,0,0
"219",2022,"CCSP04644575176383","CCSP",41,47,47,"0",1,8,9,-31,"Nestling",1,2,1,3,1,NA,25,0,25,0,25,0,25,70,740,7,12,"SW","0","39",NA,NA,0,0
"220",2021,"CCSP04644615175823","CCSP",10,19,19,"0",2,12,10,1,"Nestling",0,0,0,4,4,NA,65.625,15.625,15.625,0,0,0,3.125,75,705,5,10,"SW","39","49",194,215,0,0
"221",2022,"CCSP04644625177057","CCSP",34,67,67,"0",1,5,18,-15,"Nestling",0,0,0,3,3,NA,60.2836879432624,0,0,0,10.6382978723404,2.12765957446809,26.9503546099291,55,890,10,15,"NW","39","49",202,213,7,1
"222",2023,"CCSP04644655175769","CCSP",11,26,26,"0",1,18,2,-8,"Incubating",1,1,1,3,4,NA,10.6382978723404,0,60.2836879432624,0,2.12765957446809,0,26.9503546099291,21,749,6.75,10,"SW","68","0",143,178,18,1
